date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20000428,2001-04-30,2001,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.09981352446571959,1.6263115854009413e-11,1.6263115854009413e-11,1.6263115854009413e-11,,4.065778963502353e-14,-0.09981352446576025
20000531,2001-05-31,2001,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.06382423717487484,1.2058895548783255e-11,1.2058895548783255e-11,1.2058895548783255e-11,,3.014723887195814e-14,-0.06382423717490499
20000630,2001-06-30,2001,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06653706371754084,1.2476727984100933e-11,1.2476727984100933e-11,1.2476727984100933e-11,,3.119181996025233e-14,0.06653706371750964
20000731,2001-07-31,2001,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.012301825367167733,9.989280236322173e-12,9.989280236322173e-12,9.989280236322173e-12,,2.4973200590805433e-14,-0.012301825367192706
20000831,2001-08-31,2001,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.05351087505851819,4.493426464247108e-12,4.493426464247108e-12,4.493426464247108e-12,,1.123356616061777e-14,0.053510875058506956
20000929,2001-09-30,2001,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.030397583557157062,2.519401354206252e-12,2.519401354206252e-12,2.519401354206252e-12,,6.2985033855156305e-15,-0.03039758355716336
20001031,2001-10-31,2001,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.07421830066752282,1.1062400995243138e-12,1.1062400995243138e-12,1.1062400995243138e-12,,2.7656002488107845e-15,-0.07421830066752558
20001130,2001-11-30,2001,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.10586954467570142,7.334965967942253e-13,7.334965967942253e-13,7.334965967942253e-13,,1.833741491985563e-15,-0.10586954467570325
20001229,2001-12-31,2001,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.04679197808091427,5.935252289646087e-13,5.935252289646087e-13,5.935252289646087e-13,,1.4838130724115217e-15,-0.04679197808091576
20010131,2002-01-31,2002,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.28149074497594473,4.643785356250874e-13,4.643785356250874e-13,4.643785356250874e-13,,1.1609463390627184e-15,0.28149074497594356
20010228,2002-02-28,2002,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.05041313524542979,3.6935038361107786e-13,3.6935038361107786e-13,3.6935038361107786e-13,,9.233759590276946e-16,-0.050413135245430715
20010330,2002-03-31,2002,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.05134729834059116,3.368555434590803e-13,3.368555434590803e-13,3.368555434590803e-13,,8.421388586477008e-16,-0.051347298340592
20010430,2002-04-30,2002,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04853549820837522,2.907674101493285e-13,2.907674101493285e-13,2.907674101493285e-13,,7.269185253733213e-16,0.048535498208374495
20010531,2002-05-31,2002,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.08740312078765652,2.530267662059771e-13,2.530267662059771e-13,2.530267662059771e-13,,6.325669155149428e-16,0.08740312078765589
20010629,2002-06-30,2002,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.009325372717171392,2.514238817141745e-13,2.514238817141745e-13,2.514238817141745e-13,,6.285597042854363e-16,0.009325372717170764
20010731,2002-07-31,2002,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.002462079657926148,2.1430773822217475e-13,2.1430773822217475e-13,2.1430773822217475e-13,,5.357693455554369e-16,-0.0024620796579266835
20010831,2002-08-31,2002,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.029134413913023932,1.907432545245058e-13,1.907432545245058e-13,1.907432545245058e-13,,4.768581363112645e-16,-0.029134413913024407
20010928,2002-09-30,2002,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.12517257084124173,1.634734014821504e-13,1.634734014821504e-13,1.634734014821504e-13,,4.08683503705376e-16,-0.12517257084124214
20011031,2002-10-31,2002,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.08541058996858714,1.7583851041891307e-13,1.7583851041891307e-13,1.7583851041891307e-13,,4.395962760472827e-16,0.08541058996858669
20011130,2002-11-30,2002,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.07146292047799119,1.8225004838612335e-13,1.8225004838612335e-13,1.8225004838612335e-13,,4.556251209653083e-16,0.07146292047799073
20011231,2002-12-31,2002,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06283062242815352,1.648264857934123e-13,1.648264857934123e-13,1.648264857934123e-13,,4.1206621448353074e-16,0.0628306224281531
20020131,2003-01-31,2003,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.037203362403811044,1.8493540032693545e-13,1.8493540032693545e-13,1.8493540032693545e-13,,4.623385008173386e-16,0.03720336240381058
20020228,2003-02-28,2003,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.03523863749258608,2.3156476736119203e-13,2.3156476736119203e-13,2.3156476736119203e-13,,5.789119184029801e-16,-0.035238637492586655
20020328,2003-03-31,2003,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.08568840658474007,1.834365992436915e-13,1.834365992436915e-13,1.834365992436915e-13,,4.585914981092287e-16,0.08568840658473961
20020430,2003-04-30,2003,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.012803665697401753,1.7165435739485702e-13,1.7165435739485702e-13,1.7165435739485702e-13,,4.2913589348714253e-16,0.012803665697401325
20020531,2003-05-31,2003,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0002620391274766082,1.5933088182151778e-13,1.5933088182151778e-13,1.5933088182151778e-13,,3.9832720455379445e-16,-0.00026203912747700653
20020628,2003-06-30,2003,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.06350730027691995,1.6449341888602476e-13,1.6449341888602476e-13,1.6449341888602476e-13,,4.112335472150619e-16,-0.06350730027692036
20020731,2003-07-31,2003,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.1037745961518956,8.497369474724792e-14,8.497369474724792e-14,8.497369474724792e-14,,2.124342368681198e-16,-0.10377459615189581
20020830,2003-08-31,2003,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.00047910712064661953,1.1592810045257806e-13,1.1592810045257806e-13,1.1592810045257806e-13,,2.8982025113144515e-16,0.0004791071206463297
20020930,2003-09-30,2003,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.08670867063550217,1.252747905411411e-13,1.252747905411411e-13,1.252747905411411e-13,,3.1318697635285274e-16,-0.08670867063550249
20021031,2003-10-31,2003,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.05036334075464237,1.2989609388114332e-13,1.2989609388114332e-13,1.2989609388114332e-13,,3.247402347028583e-16,0.05036334075464204
20021129,2003-11-30,2003,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.13917853494753515,1.2396333959330263e-13,1.2396333959330263e-13,1.2396333959330263e-13,,3.099083489832566e-16,0.13917853494753485
20021231,2003-12-31,2003,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.040800693088993784,1.4080403509808548e-13,1.4080403509808548e-13,1.4080403509808548e-13,,3.520100877452137e-16,-0.04080069308899414
20030131,2004-01-31,2004,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.018178465263989932,1.0533240946131173e-13,1.0533240946131173e-13,1.0533240946131173e-13,,2.6333102365327934e-16,0.018178465263989668
20030228,2004-02-29,2004,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.023041253598388704,1.0162704011662527e-13,1.0162704011662527e-13,1.0162704011662527e-13,,2.540676002915632e-16,-0.023041253598388958
20030331,2004-03-31,2004,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.013189201321511261,8.480716129355415e-14,8.480716129355415e-14,8.480716129355415e-14,,2.1201790323388536e-16,0.01318920132151105
20030430,2004-04-30,2004,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.10781689042601238,7.887440700571346e-14,7.887440700571346e-14,7.887440700571346e-14,,1.9718601751428367e-16,0.10781689042601218
20030530,2004-05-31,2004,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.1587660084973735,5.075107001317747e-14,5.075107001317747e-14,5.075107001317747e-14,,1.2687767503294367e-16,0.15876600849737335
20030630,2004-06-30,2004,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.05945926062186142,4.592159985605804e-14,4.592159985605804e-14,4.592159985605804e-14,,1.148039996401451e-16,0.059459260621861305
20030731,2004-07-31,2004,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.08628580507707953,5.1438020509664284e-14,5.1438020509664284e-14,5.1438020509664284e-14,,1.285950512741607e-16,0.0862858050770794
20030829,2004-08-31,2004,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.05113672014164741,4.9606152519032776e-14,4.9606152519032776e-14,4.9606152519032776e-14,,1.2401538129758193e-16,0.05113672014164729
20030930,2004-09-30,2004,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04386342282104834,6.215861159120095e-14,6.215861159120095e-14,6.215861159120095e-14,,1.5539652897800238e-16,0.04386342282104819
20031031,2004-10-31,2004,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.09456046291023004,6.45108966246255e-14,6.45108966246255e-14,6.45108966246255e-14,,1.6127724156156375e-16,0.09456046291022988
20031128,2004-11-30,2004,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04660934241222556,5.938999292354197e-14,5.938999292354197e-14,5.938999292354197e-14,,1.4847498230885493e-16,0.04660934241222541
20031231,2004-12-31,2004,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.03857805188479954,4.821143484434742e-14,4.821143484434742e-14,4.821143484434742e-14,,1.2052858711086856e-16,0.03857805188479942
20040130,2005-01-31,2005,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.08928671718946404,5.0730253331465747e-14,5.0730253331465747e-14,5.0730253331465747e-14,,1.2682563332866437e-16,0.08928671718946392
20040227,2005-02-28,2005,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.00953355995113319,5.655892421074782e-14,5.655892421074782e-14,5.655892421074782e-14,,1.4139731052686956e-16,0.009533559951133048
20040331,2005-03-31,2005,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.002239441444155838,2.987193825632062e-14,2.987193825632062e-14,2.987193825632062e-14,,7.467984564080155e-17,0.0022394414441557634
20040430,2005-04-30,2005,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.03818171905463591,2.878947080731109e-14,2.878947080731109e-14,2.878947080731109e-14,,7.197367701827773e-17,-0.03818171905463598
20040528,2005-05-31,2005,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.008812978152212093,6.353251258417458e-14,6.353251258417458e-14,6.353251258417458e-14,,1.5883128146043646e-16,-0.008812978152212252
20040630,2005-06-30,2005,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.024020610218160536,4.8107351435788814e-14,4.8107351435788814e-14,4.8107351435788814e-14,,1.2026837858947203e-16,0.024020610218160415
20040730,2005-07-31,2005,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.06880147964917865,4.621303340002214e-14,4.621303340002214e-14,4.621303340002214e-14,,1.1553258350005534e-16,-0.06880147964917877
20040831,2005-08-31,2005,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.011842523348745469,6.807054919732991e-14,6.807054919732991e-14,6.807054919732991e-14,,1.701763729933248e-16,-0.011842523348745639
20040930,2005-09-30,2005,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04581533517574192,6.18255446838134e-14,6.18255446838134e-14,6.18255446838134e-14,,1.5456386170953353e-16,0.04581533517574177
20041029,2005-10-31,2005,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.016094127746799535,5.2333137823268316e-14,5.2333137823268316e-14,5.2333137823268316e-14,,1.308328445581708e-16,0.016094127746799403
20041130,2005-11-30,2005,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.08768264820838176,6.838279942300574e-14,6.838279942300574e-14,6.838279942300574e-14,,1.7095699855751433e-16,0.08768264820838159
20041231,2005-12-31,2005,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06356523314301701,1.0041967257734541e-13,1.0041967257734541e-13,1.0041967257734541e-13,,2.510491814433635e-16,0.06356523314301676
20050131,2006-01-31,2006,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.03632148365954996,1.4263590308871699e-13,1.4263590308871699e-13,1.4263590308871699e-13,,3.5658975772179247e-16,-0.03632148365955031
20050228,2006-02-28,2006,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.007431023000148627,1.325814458219554e-13,1.325814458219554e-13,1.325814458219554e-13,,3.314536145548885e-16,0.007431023000148296
20050331,2006-03-31,2006,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.04105681169747234,1.3014589406168398e-13,1.3014589406168398e-13,1.3014589406168398e-13,,3.2536473515420994e-16,-0.04105681169747267
20050429,2006-04-30,2006,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0605541162727523,1.2088247069996783e-13,1.2088247069996783e-13,1.2088247069996783e-13,,3.022061767499196e-16,-0.0605541162727526
20050531,2006-05-31,2006,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04446400550139549,1.114525138845579e-13,1.114525138845579e-13,1.114525138845579e-13,,2.7863128471139476e-16,0.04446400550139521
20050630,2006-06-30,2006,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.03814188646608622,1.0306339115473406e-13,1.0306339115473406e-13,1.0306339115473406e-13,,2.5765847788683516e-16,0.03814188646608596
20050729,2006-07-31,2006,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.07193247266765464,9.228035002806223e-14,9.228035002806223e-14,9.228035002806223e-14,,2.307008750701556e-16,0.0719324726676544
20050831,2006-08-31,2006,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.014458900515839705,9.277995038914355e-14,9.277995038914355e-14,9.277995038914355e-14,,2.319498759728589e-16,-0.014458900515839937
20050930,2006-09-30,2006,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.011588615942103999,8.909539772616881e-14,8.909539772616881e-14,8.909539772616881e-14,,2.2273849431542204e-16,0.011588615942103777
20051031,2006-10-31,2006,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.03630362708381012,6.49896803039951e-14,6.49896803039951e-14,6.49896803039951e-14,,1.6247420075998775e-16,-0.036303627083810276
20051130,2006-11-30,2006,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.033743217269072354,6.118022755075003e-14,6.118022755075003e-14,6.118022755075003e-14,,1.5295056887687508e-16,0.0337432172690722
20051230,2006-12-31,2006,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.012484129399513657,8.824191377598822e-14,8.824191377598822e-14,8.824191377598822e-14,,2.2060478443997056e-16,0.012484129399513436
20060131,2007-01-31,2007,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.08811186989831499,1.0793449467527694e-13,1.0793449467527694e-13,1.0793449467527694e-13,,2.6983623668819236e-16,0.08811186989831472
20060228,2007-02-28,2007,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.008821457356035683,7.192163531399842e-14,7.192163531399842e-14,7.192163531399842e-14,,1.7980408828499607e-16,0.008821457356035503
20060331,2007-03-31,2007,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04416857400707433,5.972305983092951e-14,5.972305983092951e-14,5.972305983092951e-14,,1.493076495773238e-16,0.04416857400707418
20060428,2007-04-30,2007,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.007070558024227742,4.61714000365987e-14,4.61714000365987e-14,4.61714000365987e-14,,1.1542850009149675e-16,0.007070558024227627
20060531,2007-05-31,2007,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.04846810861016988,5.1937620870745604e-14,5.1937620870745604e-14,5.1937620870745604e-14,,1.2984405217686403e-16,-0.048468108610170015
20060630,2007-06-30,2007,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.010564942844140219,3.2307490016592055e-14,3.2307490016592055e-14,3.2307490016592055e-14,,8.076872504148014e-17,-0.0105649428441403
20060731,2007-07-31,2007,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.029135797101187494,1.1553258350005535e-14,1.1553258350005535e-14,1.1553258350005535e-14,,2.8883145875013836e-17,-0.02913579710118752
20060831,2007-08-31,2007,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.027455340083369403,6.702971511174383e-15,6.702971511174383e-15,6.702971511174383e-15,,1.6757428777935957e-17,0.027455340083369386
20060929,2007-09-30,2007,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.005767549541580118,1.754846268298138e-14,1.754846268298138e-14,1.754846268298138e-14,,4.387115670745345e-17,0.005767549541580074
20061031,2007-10-31,2007,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.05208118203270075,1.384309333829492e-14,1.384309333829492e-14,1.384309333829492e-14,,3.46077333457373e-17,0.052081182032700714
20061130,2007-11-30,2007,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.022904161819768936,5.495603971894525e-15,5.495603971894525e-15,5.495603971894525e-15,,1.3739009929736312e-17,0.022904161819768922
20061229,2007-12-31,2007,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.023672041929165437,1.2906342661267445e-14,1.2906342661267445e-14,1.2906342661267445e-14,,3.2265856653168614e-17,0.023672041929165406
20070131,2008-01-31,2008,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.01573787829574924,4.681671716966207e-14,4.681671716966207e-14,4.681671716966207e-14,,1.1704179292415517e-16,0.015737878295749123
20070228,2008-02-29,2008,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0015179637864261508,5.152128723651117e-14,5.152128723651117e-14,5.152128723651117e-14,,1.2880321809127793e-16,-0.0015179637864262796
20070330,2008-03-31,2008,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.006772837313489648,4.438116540939063e-14,4.438116540939063e-14,4.438116540939063e-14,,1.1095291352347658e-16,0.006772837313489537
20070430,2008-04-30,2008,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.01995602232847827,4.2049697057677804e-14,4.2049697057677804e-14,4.2049697057677804e-14,,1.0512424264419451e-16,0.019956022328478165
20070531,2008-05-31,2008,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.021377093374573115,4.446443213623752e-14,4.446443213623752e-14,4.446443213623752e-14,,1.111610803405938e-16,0.021377093374573004
20070629,2008-06-30,2008,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.005179780288520518,4.196643033083092e-14,4.196643033083092e-14,4.196643033083092e-14,,1.049160758270773e-16,-0.005179780288520623
20070731,2008-07-31,2008,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.055579142894197416,5.880712583561376e-14,5.880712583561376e-14,5.880712583561376e-14,,1.470178145890344e-16,-0.05557914289419756
20070831,2008-08-31,2008,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.013446805923214407,1.0699774399824946e-13,1.0699774399824946e-13,1.0699774399824946e-13,,2.674943599956237e-16,-0.013446805923214674
20070928,2008-09-30,2008,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.014069969172799235,7.48776041170629e-14,7.48776041170629e-14,7.48776041170629e-14,,1.8719401029265725e-16,0.014069969172799048
20071031,2008-10-31,2008,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.00489657105705767,8.135159212940835e-14,8.135159212940835e-14,8.135159212940835e-14,,2.0337898032352088e-16,0.004896571057057467
20071130,2008-11-30,2008,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.0967389783694026,4.234113060164191e-14,4.234113060164191e-14,4.234113060164191e-14,,1.0585282650410477e-16,-0.0967389783694027
20071231,2008-12-31,2008,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.009033083681819352,3.769901057992797e-14,3.769901057992797e-14,3.769901057992797e-14,,9.424752644981993e-17,-0.009033083681819445
20080131,2009-01-31,2009,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.04736408577768608,6.625949788841012e-14,6.625949788841012e-14,6.625949788841012e-14,,1.656487447210253e-16,-0.04736408577768625
20080229,2009-02-28,2009,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.02637471878803683,3.9468428525424315e-14,3.9468428525424315e-14,3.9468428525424315e-14,,9.867107131356079e-17,-0.026374718788036926
20080331,2009-03-31,2009,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.02329176251683744,7.275430258246729e-14,7.275430258246729e-14,7.275430258246729e-14,,1.8188575645616824e-16,-0.023291762516837622
20080430,2009-04-30,2009,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.010123562737967483,4.2195413829659856e-14,4.2195413829659856e-14,4.2195413829659856e-14,,1.0548853457414964e-16,0.010123562737967377
20080530,2009-05-31,2009,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.026496558725448052,1.3322676295501878e-14,1.3322676295501878e-14,1.3322676295501878e-14,,3.3306690738754695e-17,0.026496558725448018
20080630,2009-06-30,2009,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.11023526744660452,0.0,0.0,0.0,,0.0,-0.11023526744660452
20080731,2009-07-31,2009,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.029586367578556524,3.272382365082649e-14,3.272382365082649e-14,3.272382365082649e-14,,8.180955912706623e-17,0.02958636757855644
20080829,2009-08-31,2009,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.023345864054309048,4.644201689885108e-14,4.644201689885108e-14,4.644201689885108e-14,,1.161050422471277e-16,0.023345864054308933
20080930,2009-09-30,2009,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.10343073409809488,8.214262603445377e-14,8.214262603445377e-14,8.214262603445377e-14,,2.0535656508613442e-16,-0.10343073409809508
20081031,2009-10-31,2009,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.22583445392424986,1.3495454753709168e-13,1.3495454753709168e-13,1.3495454753709168e-13,,3.3738636884272923e-16,-0.2258344539242502
20081128,2009-11-30,2009,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.1615602288497966,4.91481855213749e-14,4.91481855213749e-14,4.91481855213749e-14,,1.2287046380343724e-16,-0.1615602288497967
20081231,2009-12-31,2009,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.032370524198592134,6.630113125183357e-14,6.630113125183357e-14,6.630113125183357e-14,,1.6575282812958391e-16,0.03237052419859197
20090130,2010-01-31,2010,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.044905711457353684,1.0687284390797913e-13,1.0687284390797913e-13,1.0687284390797913e-13,,2.6718210976994785e-16,-0.044905711457353954
20090227,2010-02-28,2010,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.12859428349826596,5.599687380453133e-15,5.599687380453133e-15,5.599687380453133e-15,,1.3999218451132834e-17,-0.128594283498266
20090331,2010-03-31,2010,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.1341537540416417,4.933553565678039e-15,4.933553565678039e-15,4.933553565678039e-15,,1.2333883914195099e-17,0.1341537540416417
20090430,2010-04-30,2010,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.23765283547422567,0.0,0.0,0.0,,0.0,0.23765283547422567
20090529,2010-05-31,2010,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.1253407133902405,0.0,0.0,0.0,,0.0,0.1253407133902405
20090630,2010-06-30,2010,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.043808933511125706,0.0,0.0,0.0,,0.0,0.043808933511125706
20090731,2010-07-31,2010,7,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.09398795656221312,1.2698175844150228e-14,1.2698175844150228e-14,1.2698175844150228e-14,,3.174543961037557e-17,0.09398795656221309
20090831,2010-08-31,2010,8,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06668146047753286,1.519617764955683e-14,1.519617764955683e-14,1.519617764955683e-14,,3.799044412389208e-17,0.06668146047753282
20090930,2010-09-30,2010,9,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.07571280163021997,5.1209037010835345e-14,5.1209037010835345e-14,5.1209037010835345e-14,,1.2802259252708836e-16,0.07571280163021984
20091030,2010-10-31,2010,10,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.06891888048906433,5.0105752880114096e-14,5.0105752880114096e-14,5.0105752880114096e-14,,1.2526438220028525e-16,-0.06891888048906446
20091130,2010-11-30,2010,11,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.013779814387868336,7.877032359715486e-14,7.877032359715486e-14,7.877032359715486e-14,,1.9692580899288713e-16,0.013779814387868138
20091231,2010-12-31,2010,12,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.06426923586749964,5.4289905904170155e-14,5.4289905904170155e-14,5.4289905904170155e-14,,1.3572476476042538e-16,0.0642692358674995
20100129,2011-01-31,2011,1,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.00858457897446295,3.9697412024253254e-14,3.9697412024253254e-14,3.9697412024253254e-14,,9.924353006063314e-17,-0.00858457897446305
20100226,2011-02-28,2011,2,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.04148768723911096,6.744604874597826e-14,6.744604874597826e-14,6.744604874597826e-14,,1.6861512186494565e-16,0.041487687239110796
20100331,2011-03-31,2011,3,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.084267514311819,4.9980852789843766e-14,4.9980852789843766e-14,4.9980852789843766e-14,,1.2495213197460942e-16,0.08426751431181888
20100430,2011-04-30,2011,4,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",0.08741936889263385,3.5388358909926865e-14,3.5388358909926865e-14,3.5388358909926865e-14,,8.847089727481716e-17,0.08741936889263377
20100528,2011-05-31,2011,5,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.08939163104448104,6.413619635381451e-14,6.413619635381451e-14,6.413619635381451e-14,,1.603404908845363e-16,-0.08939163104448121
20100630,2011-06-30,2011,6,"AP-Trees rolling TC-aware (portfolio-level TC, lagged trade)",-0.07398954210113855,8.341244361886879e-14,8.341244361886879e-14,8.341244361886879e-14,,2.08531109047172e-16,-0.07398954210113876
