date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20150831,2016-08-31,2016,8,AP-Trees static + stock-level TC,0.004026868152864855,0.0,0.19372355740953434,0.0,0.19372355740953434,0.00048430889352383584,0.003542559259341019,5.612288046545273,4.683455809694998,-0.007333288968493501
20150930,2016-09-30,2016,9,AP-Trees static + stock-level TC,0.011201788959842517,0.0,0.19191532537737332,0.0,0.19191532537737332,0.0004797883134434333,0.010722000646399084,5.6751557128245205,4.7336718259139285,0.0
20151030,2016-10-31,2016,10,AP-Trees static + stock-level TC,0.007878577488396151,0.0,0.21054289205480634,0.0,0.21054289205480634,0.0005263572301370159,0.007352220258259135,5.719867866866722,4.768474823808364,0.0
20151130,2016-11-30,2016,11,AP-Trees static + stock-level TC,0.003500440493582256,0.0,0.17600268884274184,0.0,0.17600268884274184,0.0004400067221068546,0.0030604337714754013,5.739889923965843,4.783068425197578,0.0
20151231,2016-12-31,2016,12,AP-Trees static + stock-level TC,0.0023808731737277908,0.0,0.20372709470195582,0.0,0.20372709470195582,0.0005093177367548895,0.0018715554369729012,5.753555873905964,4.792020202914169,0.0
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487519245236892,0.0,0.0,,,0.0,0.03487519245236892,1.034875192452369,1.034875192452369,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029163554656023716,0.0,0.0,,,0.0,-0.029163554656023716,1.0046945532151212,1.0046945532151212,-0.029163554656023716
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190164293950793,0.0,0.0,,,0.0,-0.04190164293950793,0.9625962007830328,0.9625962007830328,-0.06984319674148809
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212847546816285,0.0,0.0,,,0.0,0.011212847546816285,0.9733896452315575,0.9733896452315575,-0.05941349031191645
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015939440252244363,0.0,0.0,,,0.0,0.015939440252244363,0.9889049313238792,0.9889049313238792,-0.044421067838676165
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022914300149025513,0.0,0.0,,,0.0,-0.022914300149025513,0.9662448669086724,0.9662448669086724,-0.06631749030630596
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232574194072235,0.0,0.0,,,0.0,0.03232574194072235,0.9974794491279098,0.9974794491279098,-0.03613551044338159
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812222406221655,0.0,0.0,,,0.0,0.03812222406221655,1.0355055841850203,1.0355055841850203,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.02525610535945022,0.0,0.0,,,0.0,-0.02525610535945022,1.0093527460505443,1.0093527460505443,-0.02525610535945033
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028427400465774078,0.0,0.0,,,0.0,0.028427400465774078,1.0380460207737519,1.0380460207737519,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981602409571161,0.0,0.0,,,0.0,-0.03981602409571161,0.9967151553981666,0.9967151553981666,-0.03981602409571161
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.0072819890496744755,0.0,0.0,,,0.0,0.0072819890496744755,1.0039732242454207,1.0039732242454207,-0.03282397489750366
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.033607884639295316,0.0,0.0,,,0.0,0.033607884639295316,1.037714640546802,1.037714640546802,-0.0003192346199668572
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04080954826115435,0.0,0.0,,,0.0,0.04080954826115435,1.0800633062515033,1.0800633062515033,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027847577309491056,0.0,0.0,,,0.0,0.027847577309491056,1.1101404526714864,1.1101404526714864,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.02962272649714026,0.0,0.0,,,0.0,0.02962272649714026,1.1430258396743853,1.1430258396743853,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967294347884809,0.0,0.0,,,0.0,0.03967294347884809,1.18837303920665,1.18837303920665,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.02022971885902014,0.0,0.0,,,0.0,0.02022971885902014,1.2124134916894398,1.2124134916894398,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.032165470066396695,0.0,0.0,,,0.0,0.032165470066396695,1.2514113415644719,1.2514113415644719,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004451812645509534,0.0,0.0,,,0.0,0.004451812645509534,1.2569823903995827,1.2569823903995827,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237643468744645,0.0,0.0,,,0.0,0.04237643468744645,1.310248822569621,1.310248822569621,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029388093324478337,0.0,0.0,,,0.0,-0.0029388093324478337,1.3063982511020245,1.3063982511020245,-0.0029388093324479447
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.04448017428835649,0.0,0.0,,,0.0,0.04448017428835649,1.3645070730010467,1.3645070730010467,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573284230032379,0.0,0.0,,,0.0,0.01573284230032379,1.3859746475982486,1.3859746475982486,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.0355787219924244,0.0,0.0,,,0.0,0.0355787219924244,1.435285854273695,1.435285854273695,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.003189757985544661,0.0,0.0,,,0.0,0.003189757985544661,1.439864068788904,1.439864068788904,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.01721776915390616,0.0,0.0,,,0.0,0.01721776915390616,1.4646553159383153,1.4646553159383153,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869379938532653,0.0,0.0,,,0.0,0.010869379938532653,1.4805752110462405,1.4805752110462405,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700673494881363,0.0,0.0,,,0.0,0.022700673494881363,1.5141852654968162,1.5141852654968162,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821698467893047,0.0,0.0,,,0.0,0.008821698467893047,1.5275429513335557,1.5275429513335557,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493565254541043,0.0,0.0,,,0.0,-0.04493565254541043,1.4589018120242403,1.4589018120242403,-0.04493565254541032
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.01925865419151096,0.0,0.0,,,0.0,0.01925865419151096,1.4869982975213838,1.4869982975213838,-0.026542398547141466
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587254478681536,0.0,0.0,,,0.0,0.05587254478681536,1.5700806764975654,1.5700806764975654,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233146544718801,0.0,0.0,,,0.0,0.03233146544718801,1.620843685639044,1.620843685639044,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300359545848689,0.0,0.0,,,0.0,0.07300359545848689,1.7391711023668797,1.7391711023668797,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.02379694916985675,0.0,0.0,,,0.0,-0.02379694916985675,1.6977841360461714,1.6977841360461714,-0.02379694916985664
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178516974677728,0.0,0.0,,,0.0,0.06178516974677728,1.8026820170851696,1.8026820170851696,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565566216170218,0.0,0.0,,,0.0,0.009565566216170218,1.819925691286297,1.819925691286297,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.0441225075242444,0.0,0.0,,,0.0,-0.0441225075242444,1.7396260062789517,1.7396260062789517,-0.0441225075242444
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260357806250227,0.0,0.0,,,0.0,0.06260357806250227,1.8485328187625951,1.8485328187625951,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320785481461222,0.0,0.0,,,0.0,0.06320785481461222,1.965374612790987,1.965374612790987,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110157415108073,0.0,0.0,,,0.0,0.04110157415108073,2.0461546031732674,2.0461546031732674,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926459436279809,0.0,0.0,,,0.0,0.07926459436279809,2.2083422177973686,2.2083422177973686,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180332954736666,0.0,0.0,,,0.0,-0.05180332954736666,2.093942738135449,2.093942738135449,-0.05180332954736666
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.048089829848176224,0.0,0.0,,,0.0,0.048089829848176224,2.1946400881242067,2.1946400881242067,-0.00620471300269243
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.02450296405063046,0.0,0.0,,,0.0,-0.02450296405063046,2.140864900940827,2.140864900940827,-0.03055564319367332
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869686798012961,0.0,0.0,,,0.0,0.03869686798012961,2.2237096673758274,2.2237096673758274,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071078029487376,0.0,0.0,,,0.0,0.019071078029487376,2.2661182079572773,2.2661182079572773,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878712180024232,0.0,0.0,,,0.0,0.012878712180024232,2.2953028921234715,2.2953028921234715,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929458355761886,0.0,0.0,,,0.0,0.06929458355761886,2.4543549501717656,2.4543549501717656,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.048783035163858735,0.0,0.0,,,0.0,0.048783035163858735,2.5740858340105857,2.5740858340105857,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791940733362539,0.0,0.0,,,0.0,0.012791940733362539,2.607013387441837,2.607013387441837,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020769378784936343,0.0,0.0,,,0.0,-0.020769378784936343,2.5528673389006578,2.5528673389006578,-0.020769378784936232
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573420879663315,0.0,0.0,,,0.0,0.042573420879663315,2.6615516345696215,2.6615516345696215,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513117019769316,0.0,0.0,,,0.0,-0.013513117019769316,2.625585775877524,2.625585775877524,-0.013513117019769316
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14118005880380946,0.0,0.0,,,0.0,-0.14118005880380946,2.2549054216446893,2.2549054216446893,-0.15278539316810502
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363927965671556,0.0,0.0,,,0.0,0.06363927965671556,2.3984059783721796,2.3984059783721796,-0.09886926587467582
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108131334652535,0.0,0.0,,,0.0,0.08108131334652535,2.592871885036754,2.592871885036754,-0.02580440245487603
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681817291213465,0.0,0.0,,,0.0,0.055681817291213465,2.7372477035988947,2.7372477035988947,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542264718284696,0.0,0.0,,,0.0,0.06542264718284696,2.916325694363503,2.916325694363503,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522490301686698,0.0,0.0,,,0.0,0.03522490301686698,3.019052984113055,3.019052984113055,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.032067807457958786,0.0,0.0,,,0.0,-0.032067807457958786,2.9222385743131416,2.9222385743131416,-0.032067807457958786
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.0414671414310106,0.0,0.0,,,0.0,0.0414671414310106,3.0434154545693395,3.0434154545693395,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797453986000798,0.0,0.0,,,0.0,0.03797453986000798,3.1589877560594473,3.1589877560594473,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022865977075484323,0.0,0.0,,,0.0,-0.022865977075484323,3.086754414447656,3.086754414447656,-0.022865977075484323
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537853671418835,0.0,0.0,,,0.0,0.05537853671418835,3.2576943571158288,3.2576943571158288,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102169844460645,0.0,0.0,,,0.0,-0.03102169844460645,3.1566351451446857,3.1566351451446857,-0.031021698444606338
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005178409486675473,0.0,0.0,,,0.0,-0.005178409486675473,3.1402887957630954,3.1402887957630954,-0.03603946487376353
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.02233699515248766,0.0,0.0,,,0.0,-0.02233699515248766,3.070144180154724,3.070144180154724,-0.05757144667406755
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407713928425363,0.0,0.0,,,0.0,0.06407713928425363,3.266870236409239,3.266870236409239,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651331951935244,0.0,0.0,,,0.0,0.016651331951935244,3.3212679771595863,3.3212679771595863,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710988218657964,0.0,0.0,,,0.0,0.05710988218657964,3.51094520004523,3.51094520004523,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978768564328295,0.0,0.0,,,0.0,-0.04978768564328295,3.336143364114585,3.336143364114585,-0.04978768564328295
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015225516835338238,0.0,0.0,,,0.0,-0.015225516835338238,3.2853488571591565,3.2853488571591565,-0.06425515923266689
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691422284040807,0.0,0.0,,,0.0,0.09691422284040807,3.603745888410359,3.603745888410359,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512069344962576,0.0,0.0,,,0.0,-0.03512069344962576,3.4771798337931497,3.4771798337931497,-0.03512069344962576
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722774763679115,0.0,0.0,,,0.0,-0.015722774763679115,3.422508918453613,3.422508918453613,-0.05029127346065221
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.01968224159545895,0.0,0.0,,,0.0,0.01968224159545895,3.4898715658492296,3.4898715658492296,-0.031598876859589065
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.01570252904316538,0.0,0.0,,,0.0,-0.01570252904316538,3.435071756229565,3.435071756229565,-0.04680522362113537
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534110668412674,0.0,0.0,,,0.0,0.06534110668412674,3.6595231463209914,3.6595231463209914,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486225139516032,0.0,0.0,,,0.0,-0.05486225139516032,3.458753467481121,3.458753467481121,-0.05486225139516032
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677987673815109,0.0,0.0,,,0.0,-0.004677987673815109,3.4425734613934793,3.4425734613934793,-0.059283594133191064
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465348284650708,0.0,0.0,,,0.0,-0.07465348284650708,3.1855733625455005,3.1855733625455005,-0.12951135020199678
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226052491813737,0.0,0.0,,,0.0,-0.005226052491813737,3.168925388936314,3.168925388936314,-0.13406056957936918
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445890850494383,0.0,0.0,,,0.0,0.04445890850494383,3.309812352862027,3.309812352862027,-0.09556184767147524
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538712226091584,0.0,0.0,,,0.0,-0.09538712226091584,2.9940988772988875,2.9940988772988875,-0.181833600285073
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603708767435389,0.0,0.0,,,0.0,-0.05603708767435389,2.826318296006005,2.826318296006005,-0.22768126255810883
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544006576982288,0.0,0.0,,,0.0,0.08544006576982288,3.067799117103212,3.067799117103212,-0.1616942988358071
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005606004846702595,0.0,0.0,,,0.0,-0.005606004846702595,3.0506010203840215,3.0506010203840215,-0.16639384465955198
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829229218084058,0.0,0.0,,,0.0,-0.023829229218084058,2.9779075494163694,2.9779075494163694,-0.18625803681276532
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195605378814032,0.0,0.0,,,0.0,-0.010195605378814032,2.947545979187929,2.947545979187929,-0.19455462874960383
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933255808937399,0.0,0.0,,,0.0,-0.05933255808937399,2.77266053615666,2.77266053615666,-0.24234376302713545
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163041158889317,0.0,0.0,,,0.0,-0.08163041158889317,2.5463271153939107,2.5463271153939107,-0.3041915534941223
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021686317327807,0.0,0.0,,,0.0,0.013021686317327807,2.5794845883518764,2.5794845883518764,-0.2951309541667756
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797719612654674,0.0,0.0,,,0.0,0.07797719612654674,2.7806255640031954,2.7806255640031954,-0.24016724233630637
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639474336722072,0.0,0.0,,,0.0,0.005639474336722072,2.796306830511425,2.796306830511425,-0.23588218499926117
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.0097989159909605,0.0,0.0,,,0.0,-0.0097989159909605,2.7689060547942943,2.7689060547942943,-0.24336971127564977
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793593104637714,0.0,0.0,,,0.0,-0.01793593104637714,2.719243146721608,2.719243146721608,-0.2569405799618101
