date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1411794422326791,0.0,0.0,0.0,-0.1411794422326791,2.2549066198544243,2.2549066198544243,-0.15278534317400805
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363925507746204,0.0,0.0,0.0,0.06363925507746204,2.398407197411198,2.398407197411198,-0.09886923352289434
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108092078526918,0.0,0.0,0.0,0.08108092078526918,2.5928722613953146,2.5928722613953146,-0.025804721228995242
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681481406010924,0.0,0.0,0.0,0.055681481406010924,2.7372472300063593,2.7372472300063593,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.0654230922237462,0.0,0.0,0.0,0.0654230922237462,2.916326407974259,2.916326407974259,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522519814211278,0.0,0.0,0.0,0.03522519814211278,3.0190545835422284,3.0190545835422284,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206875669130782,0.0,0.0,0.0,-0.03206875669130782,2.922237256664835,2.922237256664835,-0.03206875669130782
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.041467762202964664,0.0,0.0,0.0,0.041467762202964664,3.0434158963248565,3.0434158963248565,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.037974921408221896,0.0,0.0,0.0,0.037974921408221896,3.158989375800326,3.158989375800326,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286596867020163,0.0,0.0,0.0,-0.02286596867020163,3.086756023703776,3.086756023703776,-0.02286596867020163
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537860992903543,0.0,0.0,0.0,0.05537860992903543,3.257696281486568,3.257696281486568,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102221929932203,0.0,0.0,0.0,-0.03102221929932203,3.156635313031706,3.156635313031706,-0.031022219299321918
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.0051790537234742695,0.0,0.0,0.0,-0.0051790537234742695,3.1402869291600988,3.1402869291600988,-0.03604060728242364
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.0223365494491089,0.0,0.0,0.0,-0.0223365494491089,3.070143754882524,3.070143754882524,-0.05757213392479277
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407734657428854,0.0,0.0,0.0,0.06407734657428854,3.266870420297019,3.266870420297019,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.01665115570649167,0.0,0.0,0.0,0.01665115570649167,3.3212675883383165,3.3212675883383165,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.057109984569144956,0.0,0.0,0.0,0.057109984569144956,3.510945129058319,3.510945129058319,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.049787280451704774,0.0,0.0,0.0,-0.049787280451704774,3.3361447192673457,3.3361447192673457,-0.049787280451704774
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015226208999491009,0.0,0.0,0.0,-0.015226208999491009,3.2853478825192326,3.2853478825192326,-0.06425541791352196
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691479583514395,0.0,0.0,0.0,0.09691479583514395,3.6037467018010063,3.6037467018010063,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512069062045242,0.0,0.0,0.0,-0.03512069062045242,3.4771806288125773,3.4771806288125773,-0.03512069062045242
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722522987347,0.0,0.0,0.0,-0.015722522987347,3.422510576444914,3.422510576444914,-0.050291027742187855
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019681556345564122,0.0,0.0,0.0,0.019681556345564122,3.4898709111985036,3.4898709111985036,-0.031599277092807965
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702284715075843,0.0,0.0,0.0,-0.015702284715075843,3.4350719645320034,3.4350719645320034,-0.04680538096218201
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534085867222239,0.0,0.0,0.0,0.06534085867222239,3.6595225162954024,3.6595225162954024,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.054862506787499044,0.0,0.0,0.0,-0.054862506787499044,3.45875193740614,3.45875193740614,-0.054862506787499044
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677654691369271,0.0,0.0,0.0,-0.004677654691369271,3.4425730901798497,3.4425730901798497,-0.05928353361661354
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465291144221142,0.0,0.0,0.0,-0.07465291144221142,3.1855749861453133,3.1855749861453133,-0.12951075667376255
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005225868326162009,0.0,0.0,0.0,-0.005225868326162009,3.1689275907246026,3.1689275907246026,-0.13405981883872586
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.0444587924588522,0.0,0.0,0.0,0.0444587924588522,3.309814284797758,3.309814284797758,-0.09556116404269588
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.0953876066866639,0.0,0.0,0.0,-0.0953876066866639,2.9940990215935677,2.9940990215935677,-0.18183341999913538
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.0560371900658172,0.0,0.0,0.0,-0.0560371900658172,2.8263181256446517,2.8263181256446517,-0.22768117614814343
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544049417765631,0.0,0.0,0.0,0.08544049417765631,3.067800143002998,3.067800143002998,-0.1616938741755346
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605909156848221,0.0,0.0,0.0,-0.005605909156848221,3.050602334089957,3.050602334089957,-0.16639334216253587
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829793389224085,0.0,0.0,0.0,-0.023829793389224085,2.9779071107559085,2.9779071107559085,-0.18625801658668428
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195510875179115,0.0,0.0,0.0,-0.010195510875179115,2.9475458264229233,2.9475458264229233,-0.19455453182816462
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332077328876576,0.0,0.0,0.0,-0.059332077328876576,2.772661809519191,2.772661809519191,-0.24234328462992916
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163080475525919,0.0,0.0,0.0,-0.08163080475525919,2.5463271946939665,2.5463271946939665,-0.3041914120338144
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013022029826855519,0.0,0.0,0.0,0.013022029826855519,2.5794855433722046,2.5794855433722046,-0.29513057184753644
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.0779775162033467,0.0,0.0,0.0,0.0779775162033467,2.780627419126809,2.780627419126809,-0.24016660459253403
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005638949383925063,0.0,0.0,0.0,0.005638949383925063,2.7963072363988193,2.7963072363988193,-0.23588194253561545
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009799123623706385,0.0,0.0,0.0,-0.009799123623706385,2.7689058760994825,2.7689058760994825,-0.24336962984381538
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017935829963567795,0.0,0.0,0.0,-0.017935829963567795,2.7192432511206386,2.7192432511206386,-0.256940423508208
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.033270769262632616,0.0,0.0,0.0,0.033270769262632616,2.8097145658976443,2.8097145658976443,-0.23221825979036015
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.0581559725314964,0.0,0.0,0.0,-0.0581559725314964,2.6463128827819555,2.6463128827819555,-0.2768693535841764
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933493489096664,0.0,0.0,0.0,-0.005933493489096664,2.630611002521856,2.630611002521856,-0.28116004456645105
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380721396315293,0.0,0.0,0.0,-0.07380721396315293,2.4364529334049014,2.4364529334049014,-0.33421561896239826
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881992534560545,0.0,0.0,0.0,-0.07881992534560545,2.244411895085846,2.244411895085846,-0.3866926941720521
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.00680113111819991,0.0,0.0,0.0,0.00680113111819991,2.2596764346675724,2.2596764346675724,-0.38252151076936625
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485241979277915,0.0,0.0,0.0,-0.10485241979277915,2.0227438925439576,2.0227438925439576,-0.4472656245351877
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228397516171548,0.0,0.0,0.0,0.08228397516171548,2.1891833007565564,2.1891833007565564,-0.40178444291341475
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168125958711945,0.0,0.0,0.0,0.06168125958711945,2.3242148842143084,2.3242148842143084,-0.36488575384770383
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656983755118783,0.0,0.0,0.0,-0.05656983755118783,2.192734425780252,2.192734425780252,-0.4008140635789844
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024594695678364697,0.0,0.0,0.0,-0.024594695678364697,2.138804789874713,2.138804789874713,-0.41555085934001523
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013479530280571916,0.0,0.0,0.0,-0.013479530280571916,2.1099747059453646,2.1099747059453646,-0.4234289592289957
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021402840925819344,0.0,0.0,0.0,0.0021402840925819344,2.1144906512442496,2.1144906512442496,-0.42219493340219016
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.0846124592414621,0.0,0.0,0.0,0.0846124592414621,2.2934029052891063,2.2934029052891063,-0.37330542575517267
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483556678024404,0.0,0.0,0.0,0.05483556678024404,2.419162953456093,2.419162953456093,-0.3389402735783539
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651247151546306,0.0,0.0,0.0,0.010651247151546306,2.4449300559732183,2.4449300559732183,-0.3318991630503033
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.01802752763622073,0.0,0.0,0.0,0.01802752763622073,2.489006100125902,2.489006100125902,-0.31985495674841047
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.02062577116873121,0.0,0.0,0.0,0.02062577116873121,2.540343770384675,2.540343770384675,-0.3058264407247564
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.01090612511326261,0.0,0.0,0.0,-0.01090612511326261,2.5126384633941625,2.5126384633941625,-0.31339718441253106
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352674673605362,0.0,0.0,0.0,0.05352674673605362,2.6471318260635286,2.6471318260635286,-0.2766455693943193
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921058547814111,0.0,0.0,0.0,0.010921058547814111,2.6760413077197507,2.6760413077197507,-0.2687457733068539
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031289480689871,0.0,0.0,0.0,0.05031289480689871,2.8106806925339702,2.8106806925339702,-0.2319542563221415
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019770181567592582,0.0,0.0,0.0,0.019770181567592582,2.8662483601538935,2.8662483601538935,-0.21676985251741365
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570616642816224,0.0,0.0,0.0,0.013570616642816224,2.905145117852643,2.905145117852643,-0.20614093644283105
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245725322224677,0.0,0.0,0.0,-0.013245725322224677,2.8666643636003646,2.8666643636003646,-0.21665617554326777
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921592951720245,0.0,0.0,0.0,-0.018921592951720245,2.812422507383116,2.812422507383116,-0.23147828853088193
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.01712362137362211,0.0,0.0,0.0,0.01712362137362211,2.8605813655421977,2.8605813655421977,-0.2183184137262767
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501499320667802,0.0,0.0,0.0,0.018501499320667802,2.9135064097334915,2.9135064097334915,-0.20385613238885492
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.032218870546006584,0.0,0.0,0.0,-0.032218870546006584,2.819636523883328,2.819636523883328,-0.2295069885954153
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024362812030449543,0.0,0.0,0.0,0.0024362812030449543,2.826505951345884,2.826505951345884,-0.22762985095465282
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.01003716254141529,0.0,0.0,0.0,0.01003716254141529,2.8548760510038202,2.8548760510038202,-0.21987744622654748
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884701798621334,0.0,0.0,0.0,0.012884701798621334,2.8916602775930302,2.8916602775930302,-0.20982579975479765
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451747254979077,0.0,0.0,0.0,0.04451747254979077,3.0203896846240985,3.0203896846240985,-0.17464924148582883
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030121051086163142,0.0,0.0,0.0,0.030121051086163142,3.111366996614781,3.111366996614781,-0.14978880912462
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022421005007336903,0.0,0.0,0.0,-0.022421005007336903,3.0416070216040185,3.0416070216040185,-0.16885139849253072
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.02090400149961269,0.0,0.0,0.0,0.02090400149961269,3.1051887793448616,3.1051887793448616,-0.15147706688021756
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292618510299397,0.0,0.0,0.0,-0.018292618510299397,3.0483867456018436,3.0483867456018436,-0.16699877319301804
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018735276018058133,0.0,0.0,0.0,-0.018735276018058133,2.991274378513203,2.991274378513203,-0.1826052811006279
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.03222440390093473,0.0,0.0,0.0,0.03222440390093473,3.08766641226493,3.08766641226493,-0.15626522353232353
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015148506510698212,0.0,0.0,0.0,0.0015148506510698212,3.092343765739836,3.092343765739836,-0.15498709135686128
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826131152564227,0.0,0.0,0.0,0.03826131152564227,3.2106608939051857,3.2106608939051857,-0.122655789216077
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374297280335342,0.0,0.0,0.0,-0.009374297280335342,3.1805632042193714,3.1805632042193714,-0.13088027466514662
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025442057854493,0.0,0.0,0.0,0.008025442057854493,3.206088629926178,3.206088629926178,-0.12390520466813337
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023650848395942115,0.0,0.0,0.0,-0.023650848395942115,3.1302619137958403,3.1302619137958403,-0.14462558985300134
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.043952475989449846,0.0,0.0,0.0,0.043952475989449846,3.267844675402641,3.267844675402641,-0.10702976662902552
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019136177609597738,0.0,0.0,0.0,-0.0019136177609597738,3.2615912697917326,3.2615912697917326,-0.1087385703276127
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.024014191891375214,0.0,0.0,0.0,0.024014191891375214,3.3399157484157453,3.3399157484157453,-0.08733564733007859
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725361194497847,0.0,0.0,0.0,0.005725361194497847,3.359037972434617,3.359037972434617,-0.08211031426170068
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.0165040147107971,0.0,0.0,0.0,0.0165040147107971,3.414475584545804,3.414475584545804,-0.06696144938538684
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012632010138596383,0.0,0.0,0.0,0.012632010138596383,3.4576072747477764,3.4576072747477764,-0.055175296954321884
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030121001370151612,0.0,0.0,0.0,-0.030121001370151612,3.3534606812876526,3.3534606812876526,-0.08363436312931372
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.0026085543580984805,0.0,0.0,0.0,0.0026085543580984805,3.3622083657625375,3.3622083657625375,-0.08124397355364299
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004477910145123332,0.0,0.0,0.0,0.004477910145123332,3.377264032713604,3.377264032713604,-0.07712986662192567
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822300294904284,0.0,0.0,0.0,0.021822300294904284,3.4509637026106597,3.4509637026106597,-0.056990717438150984
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001610770865048,0.0,0.0,0.0,0.027001610770865048,3.544145281292936,3.544145281292936,-0.03152794783710333
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.031516349691038004,0.0,0.0,0.0,0.031516349691038004,3.6558438033340064,3.6558438033340064,-0.0010052439751402353
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.019885775071242673,0.0,0.0,0.0,0.019885775071242673,3.728543090902703,3.728543090902703,0.0
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371044319258507,0.0,0.0,0.0,0.013371044319258507,3.778397605817428,3.778397605817428,0.0
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015040203967889632,0.0,0.0,0.0,0.015040203967889632,3.8352254764807077,3.8352254764807077,0.0
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617162369685692,0.0,0.0,0.0,-0.019617162369685692,3.7599892355842304,3.7599892355842304,-0.019617162369685692
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.01158850649063381,0.0,0.0,0.0,0.01158850649063381,3.8035618952455117,3.8035618952455117,-0.008255989492500726
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429546029576259,0.0,0.0,0.0,0.04429546029576259,3.972042420158835,3.972042420158835,0.0
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.03392066334430277,0.0,0.0,0.0,0.03392066334430277,4.106776733882333,4.106776733882333,0.0
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620885496839375,0.0,0.0,0.0,-0.014620885496839375,4.046732021495155,4.046732021495155,-0.014620885496839264
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.03130997928292478,0.0,0.0,0.0,-0.03130997928292478,3.9200289257385936,3.9200289257385936,-0.04547308515776005
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012832533662063828,0.0,0.0,0.0,0.012832533662063828,3.970332828884398,3.970332828884398,-0.033224086391701046
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871462207760468,0.0,0.0,0.0,0.03871462207760468,4.124042763876965,4.124042763876965,0.0
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566220517780447,0.0,0.0,0.0,0.013566220517780447,4.1799904374364765,4.1799904374364765,0.0
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.03873255038530454,0.0,0.0,0.0,-0.03873255038530454,4.018088747208377,4.018088747208377,-0.038732550385304654
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260351641155353,0.0,0.0,0.0,-0.011260351641155353,3.972843654989441,3.972843654989441,-0.04955675988916264
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.0604609933353486,0.0,0.0,0.0,-0.0604609933353486,3.7326415812427425,3.7326415812427425,-0.10702150229513108
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.025842978800284633,0.0,0.0,0.0,-0.025842978800284633,3.6361790039896253,3.6361790039896253,-0.1300987266804281
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.008941770234188184,0.0,0.0,0.0,-0.008941770234188184,3.603665126805571,3.603665126805571,-0.1378771839928794
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.04766188122528692,0.0,0.0,0.0,0.04766188122528692,3.7754225860550865,3.7754225860550865,-0.09678678873473812
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116568579762513,0.0,0.0,0.0,0.015116568579762513,3.8324940204947726,3.8324940204947726,-0.08313330428449928
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357565642737497,0.0,0.0,0.0,-0.08357565642737497,3.5121908169779323,3.5121908169779323,-0.15976104023532056
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008985910845613732,0.0,0.0,0.0,-0.008985910845613732,3.4806305834237854,3.4806305834237854,-0.1673113526167772
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.015453470817251125,0.0,0.0,0.0,0.015453470817251125,3.5344184065703566,3.5344184065703566,-0.15444342290458424
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417360283421261,0.0,0.0,0.0,-0.09417360283421261,3.201569491300069,3.201569491300069,-0.23407253216982427
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518636624450778,0.0,0.0,0.0,-0.16518636624450778,2.6727138607529337,2.6727138607529337,-0.360593307387548
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960673652050708,0.0,0.0,0.0,-0.06960673652050708,2.486674971252797,2.486674971252797,-0.4051003205696718
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.009796158143651867,0.0,0.0,0.0,0.009796158143651867,2.5110348325230505,2.5110348325230505,-0.39927258923036457
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211393919270671,0.0,0.0,0.0,-0.08211393919270671,2.304843870974484,2.304843870974484,-0.4486006833096946
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.10744891668592171,0.0,0.0,0.0,-0.10744891668592171,2.0571908939080896,2.0571908939080896,-0.5078479425494253
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.08331034907079715,0.0,0.0,0.0,0.08331034907079715,2.2285761853848376,2.2285761853848376,-0.46684658284730696
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934642166070917,0.0,0.0,0.0,0.09934642166070917,2.4499772548010945,2.4499772548010945,-0.4138796986570076
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.05845395315659485,0.0,0.0,0.0,0.05845395315659485,2.5931881104879606,2.5931881104879606,-0.37961865001817496
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006556800057675449,0.0,0.0,0.0,-0.0006556800057675449,2.5914878088927193,2.5914878088927193,-0.38002542166530917
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460590259457578,0.0,0.0,0.0,0.07460590259457578,2.7848280959380003,2.7848280959380003,-0.333771658662958
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.03693990836925409,0.0,0.0,0.0,0.03693990836925409,2.887699390626074,2.887699390626074,-0.3091612447809676
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.035456880417411574,0.0,0.0,0.0,0.035456880417411574,2.990088202600935,2.990088202600935,-0.28466625764945286
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.019225515261983905,0.0,0.0,0.0,-0.019225515261983905,2.932602216227153,2.932602216227153,-0.29841891743042537
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.061607115899656284,0.0,0.0,0.0,0.061607115899656284,3.113271380849848,3.113271380849848,-0.2551965303635553
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.019101039673419917,0.0,0.0,0.0,0.019101039673419917,3.1727381010095836,3.1727381010095836,-0.2409700097411288
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.03634286774628814,0.0,0.0,0.0,-0.03634286774628814,3.057431699810983,3.057431699810983,-0.2685553362925732
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.03119480153738885,0.0,0.0,0.0,0.03119480153738885,3.1528076749007083,3.1528076749007083,-0.24573806517263797
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.0608799491511518,0.0,0.0,0.0,0.0608799491511518,3.3447504458320245,3.3447504458320245,-0.19981863693369872
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.015469893300456006,0.0,0.0,0.0,0.015469893300456006,3.3964933783456988,3.3964933783456988,-0.18743991662604964
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.07945431404506886,0.0,0.0,0.0,-0.07945431404506886,3.1266273268106226,3.1266273268106226,-0.25200132067093084
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.051740722583712206,0.0,0.0,0.0,-0.051740722583712206,2.9648533696714603,2.9648533696714603,-0.2907033128310793
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.0683002414574394,0.0,0.0,0.0,0.0683002414574394,3.1673535707059237,3.1673535707059237,-0.24225817783248027
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.044980220482434885,0.0,0.0,0.0,-0.044980220482434885,3.024885308749744,3.024885308749744,-0.2763415720623372
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.08955465527985207,0.0,0.0,0.0,0.08955465527985207,3.295777869835916,3.295777869835916,-0.2115345910080202
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.038201306977682314,0.0,0.0,0.0,0.038201306977682314,3.4216808919717696,3.4216808919717696,-0.18141418187783376
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,0.0,0.0,0.0,0.0,3.4216808919717696,3.4216808919717696,-0.18141418187783376
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.06685274794118001,0.0,0.0,0.0,0.06685274794118001,3.65042966217791,3.65042966217791,-0.12668947051068802
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.02330011524049369,0.0,0.0,0.0,0.02330011524049369,3.735485093983972,3.735485093983972,-0.10634123453285049
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.034737738197803125,0.0,0.0,0.0,0.034737738197803125,3.865247397220583,3.865247397220583,-0.07529755029988061
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.0001196435298762566,0.0,0.0,0.0,0.0001196435298762566,3.8657098490630317,3.8657098490630317,-0.07518691563471336
20110430,2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.028961910522902867,0.0,0.0,0.0,0.028961910522902867,3.9776681918190997,3.9776681918190997,-0.04840256183491598
20110531,2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.011214726000353559,0.0,0.0,0.0,-0.011214726000353559,3.9330597329275268,3.9330597329275268,-0.05907446636657587
20110630,2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.01686939554229716,0.0,0.0,0.0,-0.01686939554229716,3.8667113926012906,3.8667113926012906,-0.07494731136928512
