method,n_months,start_date,end_date,mean_gross_monthly,mean_net_monthly,mean_gross_ann,mean_net_ann,vol_gross_monthly,vol_net_monthly,vol_gross_ann,vol_net_ann,sharpe_gross_ann,sharpe_net_ann,sharpe_decay_due_to_costs,hit_rate_gross,hit_rate_net,avg_turnover,avg_cost,max_drawdown_net,terminal_wealth_gross,terminal_wealth_net
S&P 500 (adjusted close),276,1994-01-31,2016-12-31,0.008151523535129327,0.008151523535129327,0.09781828242155192,0.09781828242155192,0.04227042109390025,0.04227042109390025,0.14642903398393287,0.14642903398393287,0.6680251843516578,0.6680251843516578,0.0,0.6304347826086957,0.6304347826086957,0.0,0.0,-0.5078483228920297,7.343427585105272,7.343427585105272
Triple Sort rolling TC-aware + portfolio-level TC,276,1994-01-31,2016-12-31,0.004193749415476362,0.00403793466317706,0.05032499298571634,0.04845521595812472,0.01284135299707701,0.012816990288742345,0.04448375165772851,0.04439935676043727,1.1313117961122547,1.0913495035428415,0.039962292569413194,0.6739130434782609,0.6702898550724637,0.062325900919720977,0.00015581475229930244,-0.11308086528133299,3.103784879587474,2.973885967165002
Triple Sort rolling TC-aware + stock-level TC,276,1994-01-31,2016-12-31,0.004179994075181003,0.0034107088459878893,0.05015992890217204,0.04092850615185467,0.012796254921834314,0.012832362117567515,0.044327527342440685,0.04445260633749816,1.1315751612914173,0.9207223045846307,0.21085285670678666,0.6811594202898551,0.6485507246376812,0.30771409167724545,0.0007692852291931137,-0.12054344814932261,3.0925540896857098,2.5025625743504727
Triple Sort static (no TC),276,1994-01-31,2016-12-31,0.007929468788454642,0.007929468788454642,0.0951536254614557,0.0951536254614557,0.04356347632980462,0.04356347632980462,0.1509083087150915,0.1509083087150915,0.6305393405548113,0.6305393405548113,0.0,0.6231884057971014,0.6231884057971014,0.0,0.0,-0.5155354542777956,6.79764467232427,6.79764467232427
Triple Sort static + stock-level TC,276,1994-01-31,2016-12-31,0.007929468788454642,0.007540616151757512,0.0951536254614557,0.09048739382109014,0.04356347632980462,0.043580610813057766,0.1509083087150915,0.1509676643062033,0.6305393405548113,0.5993826177078371,0.03115672284697424,0.6231884057971014,0.6195652173913043,0.15554105467885185,0.00038885263669712967,-0.5188044493471402,6.79764467232427,6.108284726479462
