date,date_dt,yy,mm,candidate,weight_trade
19750331,1975-03-31,1975,3,port_V14,0.03125000002388271
19750331,1975-03-31,1975,3,port_V15,0.031249999909676262
19750331,1975-03-31,1975,3,port_V16,0.031249999809772503
19750331,1975-03-31,1975,3,port_V17,0.031250000093998524
19750331,1975-03-31,1975,3,port_V18,0.0312500001089984
19750331,1975-03-31,1975,3,port_V19,0.03125000009667339
19750331,1975-03-31,1975,3,port_V20,0.03124999989165314
19750331,1975-03-31,1975,3,port_V21,0.0312500000344503
19750331,1975-03-31,1975,3,port_V22,0.031250000054505546
19750331,1975-03-31,1975,3,port_V23,0.0312500001146023
19750331,1975-03-31,1975,3,port_V24,0.031249999924670525
19750331,1975-03-31,1975,3,port_V25,0.03125000003509501
19750331,1975-03-31,1975,3,port_V26,0.03125000003365505
19750331,1975-03-31,1975,3,port_V27,0.031250000091077604
19750331,1975-03-31,1975,3,port_V28,0.031249999993163823
19750331,1975-03-31,1975,3,port_V29,0.03125000008308185
19750331,1975-03-31,1975,3,port_V30,0.03125000010248606
19750331,1975-03-31,1975,3,port_V31,0.03125000009105003
19750331,1975-03-31,1975,3,port_V32,0.031250000047601034
19750430,1975-04-30,1975,4,port_V1,0.031249999942241508
19750430,1975-04-30,1975,4,port_V2,0.031249999952182243
19750430,1975-04-30,1975,4,port_V3,0.031249999879993797
19750430,1975-04-30,1975,4,port_V4,0.031249999860693798
19750430,1975-04-30,1975,4,port_V5,0.03125000002344769
19750430,1975-04-30,1975,4,port_V6,0.03125000006807041
19750430,1975-04-30,1975,4,port_V7,0.031250000000805876
19750430,1975-04-30,1975,4,port_V8,0.031249999736586574
19750430,1975-04-30,1975,4,port_V9,0.03125000006402624
19750430,1975-04-30,1975,4,port_V10,0.031250000081757635
19750430,1975-04-30,1975,4,port_V11,0.031249999921529575
19750430,1975-04-30,1975,4,port_V12,0.03124999986997309
19750430,1975-04-30,1975,4,port_V13,0.031249999994300042
19750430,1975-04-30,1975,4,port_V14,0.03125000002657841
19750430,1975-04-30,1975,4,port_V15,0.031249999897370748
19750430,1975-04-30,1975,4,port_V16,0.031249999787241838
19750430,1975-04-30,1975,4,port_V17,0.03125000010609434
19750430,1975-04-30,1975,4,port_V18,0.03125000012027376
19750430,1975-04-30,1975,4,port_V19,0.031250000108267104
19750430,1975-04-30,1975,4,port_V20,0.031249999883741216
19750430,1975-04-30,1975,4,port_V21,0.03125000003896393
19750430,1975-04-30,1975,4,port_V22,0.03125000006201314
19750430,1975-04-30,1975,4,port_V23,0.03125000012793464
19750430,1975-04-30,1975,4,port_V24,0.03124999991832118
19750430,1975-04-30,1975,4,port_V25,0.03125000004118494
19750430,1975-04-30,1975,4,port_V26,0.031250000038758406
19750430,1975-04-30,1975,4,port_V27,0.03125000010105646
19750430,1975-04-30,1975,4,port_V28,0.03124999999158343
19750430,1975-04-30,1975,4,port_V29,0.03125000009144184
19750430,1975-04-30,1975,4,port_V30,0.03125000011354256
19750430,1975-04-30,1975,4,port_V31,0.0312500000995652
19750430,1975-04-30,1975,4,port_V32,0.03125000005045849
19750531,1975-05-31,1975,5,port_V1,0.031249999936655733
19750531,1975-05-31,1975,5,port_V2,0.031249999946176586
19750531,1975-05-31,1975,5,port_V3,0.031249999868396598
19750531,1975-05-31,1975,5,port_V4,0.031249999844586228
19750531,1975-05-31,1975,5,port_V5,0.03125000002631694
19750531,1975-05-31,1975,5,port_V6,0.03125000007465458
19750531,1975-05-31,1975,5,port_V7,0.031250000000101065
19750531,1975-05-31,1975,5,port_V8,0.031249999710220182
19750531,1975-05-31,1975,5,port_V9,0.03125000007024956
19750531,1975-05-31,1975,5,port_V10,0.03125000009113767
19750531,1975-05-31,1975,5,port_V11,0.031249999913589874
19750531,1975-05-31,1975,5,port_V12,0.03124999985413212
19750531,1975-05-31,1975,5,port_V13,0.03124999999210526
19750531,1975-05-31,1975,5,port_V14,0.03125000002977261
19750531,1975-05-31,1975,5,port_V15,0.031249999886353384
19750531,1975-05-31,1975,5,port_V16,0.031249999763221143
19750531,1975-05-31,1975,5,port_V17,0.031250000120711864
19750531,1975-05-31,1975,5,port_V18,0.031250000129839466
19750531,1975-05-31,1975,5,port_V19,0.031250000117474704
19750531,1975-05-31,1975,5,port_V20,0.031249999875923862
19750531,1975-05-31,1975,5,port_V21,0.03125000004467491
19750531,1975-05-31,1975,5,port_V22,0.03125000006933161
19750531,1975-05-31,1975,5,port_V23,0.03125000013958602
19750531,1975-05-31,1975,5,port_V24,0.031249999910898833
19750531,1975-05-31,1975,5,port_V25,0.03125000004648408
19750531,1975-05-31,1975,5,port_V26,0.031250000045246994
19750531,1975-05-31,1975,5,port_V27,0.031250000111296146
19750531,1975-05-31,1975,5,port_V28,0.031249999990128077
19750531,1975-05-31,1975,5,port_V29,0.03125000010272976
19750531,1975-05-31,1975,5,port_V30,0.03125000012492155
19750531,1975-05-31,1975,5,port_V31,0.03125000010945521
19750531,1975-05-31,1975,5,port_V32,0.031250000053627505
19750630,1975-06-30,1975,6,port_V1,0.031249999927665265
19750630,1975-06-30,1975,6,port_V2,0.031249999935043103
19750630,1975-06-30,1975,6,port_V3,0.031249999851033803
19750630,1975-06-30,1975,6,port_V4,0.03124999981904727
19750630,1975-06-30,1975,6,port_V5,0.03125000002985878
19750630,1975-06-30,1975,6,port_V6,0.03125000008453711
19750630,1975-06-30,1975,6,port_V7,0.031249999999830098
19750630,1975-06-30,1975,6,port_V8,0.031249999671331036
19750630,1975-06-30,1975,6,port_V9,0.03125000007937715
19750630,1975-06-30,1975,6,port_V10,0.03125000010513573
19750630,1975-06-30,1975,6,port_V11,0.031249999902869856
19750630,1975-06-30,1975,6,port_V12,0.03124999982959793
19750630,1975-06-30,1975,6,port_V13,0.03124999998782028
19750630,1975-06-30,1975,6,port_V14,0.031250000033362244
19750630,1975-06-30,1975,6,port_V15,0.031249999869694477
19750630,1975-06-30,1975,6,port_V16,0.031249999727854937
19750630,1975-06-30,1975,6,port_V17,0.03125000014124829
19750630,1975-06-30,1975,6,port_V18,0.03125000014269499
19750630,1975-06-30,1975,6,port_V19,0.03125000013011082
19750630,1975-06-30,1975,6,port_V20,0.03124999986320445
19750630,1975-06-30,1975,6,port_V21,0.031250000052725935
19750630,1975-06-30,1975,6,port_V22,0.03125000007949689
19750630,1975-06-30,1975,6,port_V23,0.03125000015746169
19750630,1975-06-30,1975,6,port_V24,0.031249999897649865
19750630,1975-06-30,1975,6,port_V25,0.031250000055763796
19750630,1975-06-30,1975,6,port_V26,0.031250000056390524
19750630,1975-06-30,1975,6,port_V27,0.031250000130093186
19750630,1975-06-30,1975,6,port_V28,0.031249999991255085
19750630,1975-06-30,1975,6,port_V29,0.031250000120258296
19750630,1975-06-30,1975,6,port_V30,0.03125000014161191
19750630,1975-06-30,1975,6,port_V31,0.031250000127344545
19750630,1975-06-30,1975,6,port_V32,0.031250000058630545
19750731,1975-07-31,1975,7,port_V1,0.031249999916339494
19750731,1975-07-31,1975,7,port_V2,0.03124999992110667
19750731,1975-07-31,1975,7,port_V3,0.031249999826938487
19750731,1975-07-31,1975,7,port_V4,0.031249999786556557
19750731,1975-07-31,1975,7,port_V5,0.03125000003508269
19750731,1975-07-31,1975,7,port_V6,0.03125000009806131
19750731,1975-07-31,1975,7,port_V7,0.031249999999245184
19750731,1975-07-31,1975,7,port_V8,0.031249999619292944
19750731,1975-07-31,1975,7,port_V9,0.03125000009189256
19750731,1975-07-31,1975,7,port_V10,0.03125000012392602
19750731,1975-07-31,1975,7,port_V11,0.03124999988851914
19750731,1975-07-31,1975,7,port_V12,0.031249999795182365
19750731,1975-07-31,1975,7,port_V13,0.03124999998175793
19750731,1975-07-31,1975,7,port_V14,0.03125000003949212
19750731,1975-07-31,1975,7,port_V15,0.031249999847499297
19750731,1975-07-31,1975,7,port_V16,0.03124999968088893
19750731,1975-07-31,1975,7,port_V17,0.03125000017102638
19750731,1975-07-31,1975,7,port_V18,0.03125000015953436
19750731,1975-07-31,1975,7,port_V19,0.03125000014405653
19750731,1975-07-31,1975,7,port_V20,0.031249999843956117
19750731,1975-07-31,1975,7,port_V21,0.03125000006646062
19750731,1975-07-31,1975,7,port_V22,0.031250000093897466
19750731,1975-07-31,1975,7,port_V23,0.03125000017995778
19750731,1975-07-31,1975,7,port_V24,0.0312499998797782
19750731,1975-07-31,1975,7,port_V25,0.03125000006664395
19750731,1975-07-31,1975,7,port_V26,0.031250000071531024
19750731,1975-07-31,1975,7,port_V27,0.03125000015358103
19750731,1975-07-31,1975,7,port_V28,0.031249999993526664
19750731,1975-07-31,1975,7,port_V29,0.031250000143429844
19750731,1975-07-31,1975,7,port_V30,0.03125000016304627
19750731,1975-07-31,1975,7,port_V31,0.031250000152221825
19750731,1975-07-31,1975,7,port_V32,0.03125000006557032
19750831,1975-08-31,1975,8,port_V1,0.0312499999021417
19750831,1975-08-31,1975,8,port_V2,0.03124999990416553
19750831,1975-08-31,1975,8,port_V3,0.03124999979768765
19750831,1975-08-31,1975,8,port_V4,0.031249999746500425
19750831,1975-08-31,1975,8,port_V5,0.031250000041994484
19750831,1975-08-31,1975,8,port_V6,0.031250000116966645
19750831,1975-08-31,1975,8,port_V7,0.03125000000049378
19750831,1975-08-31,1975,8,port_V8,0.03124999955324449
19750831,1975-08-31,1975,8,port_V9,0.03125000010788591
19750831,1975-08-31,1975,8,port_V10,0.031250000149843436
19750831,1975-08-31,1975,8,port_V11,0.031249999873620798
19750831,1975-08-31,1975,8,port_V12,0.031249999750024286
19750831,1975-08-31,1975,8,port_V13,0.031249999975336656
19750831,1975-08-31,1975,8,port_V14,0.03125000004633434
19750831,1975-08-31,1975,8,port_V15,0.03124999981712178
19750831,1975-08-31,1975,8,port_V16,0.031249999620473756
19750831,1975-08-31,1975,8,port_V17,0.031250000211278946
19750831,1975-08-31,1975,8,port_V18,0.03125000017782282
19750831,1975-08-31,1975,8,port_V19,0.031250000162535485
19750831,1975-08-31,1975,8,port_V20,0.031249999820521786
19750831,1975-08-31,1975,8,port_V21,0.03125000008564702
19750831,1975-08-31,1975,8,port_V22,0.03125000011065712
19750831,1975-08-31,1975,8,port_V23,0.031250000211686335
19750831,1975-08-31,1975,8,port_V24,0.031249999858569737
19750831,1975-08-31,1975,8,port_V25,0.03125000008152596
19750831,1975-08-31,1975,8,port_V26,0.03125000008718194
19750831,1975-08-31,1975,8,port_V27,0.03125000018137602
19750831,1975-08-31,1975,8,port_V28,0.03124999999589254
19750831,1975-08-31,1975,8,port_V29,0.03125000017338742
19750831,1975-08-31,1975,8,port_V30,0.031250000186227804
19750831,1975-08-31,1975,8,port_V31,0.031250000181089824
19750831,1975-08-31,1975,8,port_V32,0.03125000007076367
19750930,1975-09-30,1975,9,port_V1,0.03124999988187937
19750930,1975-09-30,1975,9,port_V2,0.031249999885634722
19750930,1975-09-30,1975,9,port_V3,0.031249999755246474
19750930,1975-09-30,1975,9,port_V4,0.03124999968611655
19750930,1975-09-30,1975,9,port_V5,0.031250000053163765
19750930,1975-09-30,1975,9,port_V6,0.03125000014582926
19750930,1975-09-30,1975,9,port_V7,0.03125000000228437
19750930,1975-09-30,1975,9,port_V8,0.031249999457430726
19750930,1975-09-30,1975,9,port_V9,0.03125000013234202
19750930,1975-09-30,1975,9,port_V10,0.031250000186101135
19750930,1975-09-30,1975,9,port_V11,0.03124999985136266
19750930,1975-09-30,1975,9,port_V12,0.03124999968842882
19750930,1975-09-30,1975,9,port_V13,0.03124999996775366
19750930,1975-09-30,1975,9,port_V14,0.031250000054436615
19750930,1975-09-30,1975,9,port_V15,0.031249999779211966
19750930,1975-09-30,1975,9,port_V16,0.03124999953452487
19750930,1975-09-30,1975,9,port_V17,0.03125000026412736
19750930,1975-09-30,1975,9,port_V18,0.03125000020147168
19750930,1975-09-30,1975,9,port_V19,0.03125000019158758
19750930,1975-09-30,1975,9,port_V20,0.03124999978586887
19750930,1975-09-30,1975,9,port_V21,0.03125000010959688
19750930,1975-09-30,1975,9,port_V22,0.03125000013476993
19750930,1975-09-30,1975,9,port_V23,0.031250000253727914
19750930,1975-09-30,1975,9,port_V24,0.031249999827154436
19750930,1975-09-30,1975,9,port_V25,0.03125000010646538
19750930,1975-09-30,1975,9,port_V26,0.031250000114956045
19750930,1975-09-30,1975,9,port_V27,0.03125000021612498
19750930,1975-09-30,1975,9,port_V28,0.0312500000009283
19750930,1975-09-30,1975,9,port_V29,0.03125000021455534
19750930,1975-09-30,1975,9,port_V30,0.03125000021906277
19750930,1975-09-30,1975,9,port_V31,0.03125000021885551
19750930,1975-09-30,1975,9,port_V32,0.03125000007900015
19751031,1975-10-31,1975,10,port_V1,0.031249999864131607
19751031,1975-10-31,1975,10,port_V2,0.03124999986945057
19751031,1975-10-31,1975,10,port_V3,0.03124999971274762
19751031,1975-10-31,1975,10,port_V4,0.031249999625810824
19751031,1975-10-31,1975,10,port_V5,0.03125000006979072
19751031,1975-10-31,1975,10,port_V6,0.031250000176530734
19751031,1975-10-31,1975,10,port_V7,0.03125000000694573
19751031,1975-10-31,1975,10,port_V8,0.03124999936159969
19751031,1975-10-31,1975,10,port_V9,0.03125000015731875
19751031,1975-10-31,1975,10,port_V10,0.03125000022690444
19751031,1975-10-31,1975,10,port_V11,0.031249999830037123
19751031,1975-10-31,1975,10,port_V12,0.031249999624354038
19751031,1975-10-31,1975,10,port_V13,0.031249999960451788
19751031,1975-10-31,1975,10,port_V14,0.03125000006270564
19751031,1975-10-31,1975,10,port_V15,0.03124999974348848
19751031,1975-10-31,1975,10,port_V16,0.031249999447113996
19751031,1975-10-31,1975,10,port_V17,0.03125000031625527
19751031,1975-10-31,1975,10,port_V18,0.031250000226833476
19751031,1975-10-31,1975,10,port_V19,0.03125000022145409
19751031,1975-10-31,1975,10,port_V20,0.031249999748649882
19751031,1975-10-31,1975,10,port_V21,0.03125000013366183
19751031,1975-10-31,1975,10,port_V22,0.03125000015942579
19751031,1975-10-31,1975,10,port_V23,0.031250000296314875
19751031,1975-10-31,1975,10,port_V24,0.031249999797257007
19751031,1975-10-31,1975,10,port_V25,0.03125000013431425
19751031,1975-10-31,1975,10,port_V26,0.031250000146978874
19751031,1975-10-31,1975,10,port_V27,0.0312500002488734
19751031,1975-10-31,1975,10,port_V28,0.031249999999119746
19751031,1975-10-31,1975,10,port_V29,0.031250000255026604
19751031,1975-10-31,1975,10,port_V30,0.031250000248824725
19751031,1975-10-31,1975,10,port_V31,0.03125000025183334
19751031,1975-10-31,1975,10,port_V32,0.031250000075795197
19751130,1975-11-30,1975,11,port_V1,0.03124999984612418
19751130,1975-11-30,1975,11,port_V2,0.03124999985113974
19751130,1975-11-30,1975,11,port_V3,0.031249999666920533
19751130,1975-11-30,1975,11,port_V4,0.03124999956147972
19751130,1975-11-30,1975,11,port_V5,0.03125000008614879
19751130,1975-11-30,1975,11,port_V6,0.03125000020595606
19751130,1975-11-30,1975,11,port_V7,0.03125000001148612
19751130,1975-11-30,1975,11,port_V8,0.031249999259551003
19751130,1975-11-30,1975,11,port_V9,0.031250000179828055
19751130,1975-11-30,1975,11,port_V10,0.03125000027295882
19751130,1975-11-30,1975,11,port_V11,0.031249999805683267
19751130,1975-11-30,1975,11,port_V12,0.031249999553532942
19751130,1975-11-30,1975,11,port_V13,0.031249999953038954
19751130,1975-11-30,1975,11,port_V14,0.031250000070823375
19751130,1975-11-30,1975,11,port_V15,0.031249999704167863
19751130,1975-11-30,1975,11,port_V16,0.03124999935177493
19751130,1975-11-30,1975,11,port_V17,0.031250000372732956
19751130,1975-11-30,1975,11,port_V18,0.03125000025290629
19751130,1975-11-30,1975,11,port_V19,0.03125000025530941
19751130,1975-11-30,1975,11,port_V20,0.03124999971065662
19751130,1975-11-30,1975,11,port_V21,0.03125000016190802
19751130,1975-11-30,1975,11,port_V22,0.03125000018344301
19751130,1975-11-30,1975,11,port_V23,0.0312500003417276
19751130,1975-11-30,1975,11,port_V24,0.031249999767818806
19751130,1975-11-30,1975,11,port_V25,0.03125000016383237
19751130,1975-11-30,1975,11,port_V26,0.0312500001818281
19751130,1975-11-30,1975,11,port_V27,0.031250000288485215
19751130,1975-11-30,1975,11,port_V28,0.031249999996696157
19751130,1975-11-30,1975,11,port_V29,0.03125000029785474
19751130,1975-11-30,1975,11,port_V30,0.03125000028053855
19751130,1975-11-30,1975,11,port_V31,0.031250000288818774
19751130,1975-11-30,1975,11,port_V32,0.03125000007482913
19751231,1975-12-31,1975,12,port_V1,0.031249999818306517
19751231,1975-12-31,1975,12,port_V2,0.031249999816512133
19751231,1975-12-31,1975,12,port_V3,0.031249999590811175
19751231,1975-12-31,1975,12,port_V4,0.031249999446155554
19751231,1975-12-31,1975,12,port_V5,0.031250000109537934
19751231,1975-12-31,1975,12,port_V6,0.03125000025805773
19751231,1975-12-31,1975,12,port_V7,0.03125000001424543
19751231,1975-12-31,1975,12,port_V8,0.031249999087871346
19751231,1975-12-31,1975,12,port_V9,0.031250000215028294
19751231,1975-12-31,1975,12,port_V10,0.03125000034996986
19751231,1975-12-31,1975,12,port_V11,0.031249999766640772
19751231,1975-12-31,1975,12,port_V12,0.031249999437156988
19751231,1975-12-31,1975,12,port_V13,0.031249999940436993
19751231,1975-12-31,1975,12,port_V14,0.03125000008249196
19751231,1975-12-31,1975,12,port_V15,0.031249999636496637
19751231,1975-12-31,1975,12,port_V16,0.031249999189329674
19751231,1975-12-31,1975,12,port_V17,0.031250000469928756
19751231,1975-12-31,1975,12,port_V18,0.031250000306562845
19751231,1975-12-31,1975,12,port_V19,0.03125000031090328
19751231,1975-12-31,1975,12,port_V20,0.03124999965275066
19751231,1975-12-31,1975,12,port_V21,0.03125000021602215
19751231,1975-12-31,1975,12,port_V22,0.03125000021758578
19751231,1975-12-31,1975,12,port_V23,0.0312500004082111
19751231,1975-12-31,1975,12,port_V24,0.031249999723194973
19751231,1975-12-31,1975,12,port_V25,0.0312500002167934
19751231,1975-12-31,1975,12,port_V26,0.031250000242900006
19751231,1975-12-31,1975,12,port_V27,0.03125000035776532
19751231,1975-12-31,1975,12,port_V28,0.031249999993691237
19751231,1975-12-31,1975,12,port_V29,0.0312500003729036
19751231,1975-12-31,1975,12,port_V30,0.0312500003290661
19751231,1975-12-31,1975,12,port_V31,0.031250000348373747
19751231,1975-12-31,1975,12,port_V32,0.03125000007429817
19760131,1976-01-31,1976,1,port_V1,0.03124999976152401
19760131,1976-01-31,1976,1,port_V2,0.031249999755779453
19760131,1976-01-31,1976,1,port_V3,0.031249999459156425
19760131,1976-01-31,1976,1,port_V4,0.031249999244161903
19760131,1976-01-31,1976,1,port_V5,0.0312500001545304
19760131,1976-01-31,1976,1,port_V6,0.031250000337334605
19760131,1976-01-31,1976,1,port_V7,0.03125000000839911
19760131,1976-01-31,1976,1,port_V8,0.031249998800956635
19760131,1976-01-31,1976,1,port_V9,0.03125000027006605
19760131,1976-01-31,1976,1,port_V10,0.031250000477003034
19760131,1976-01-31,1976,1,port_V11,0.031249999699264567
19760131,1976-01-31,1976,1,port_V12,0.031249999228381335
19760131,1976-01-31,1976,1,port_V13,0.031249999907953924
19760131,1976-01-31,1976,1,port_V14,0.03125000009339243
19760131,1976-01-31,1976,1,port_V15,0.03124999950304465
19760131,1976-01-31,1976,1,port_V16,0.031249998914374383
19760131,1976-01-31,1976,1,port_V17,0.031250000635614256
19760131,1976-01-31,1976,1,port_V18,0.03125000040616071
19760131,1976-01-31,1976,1,port_V19,0.03125000040517184
19760131,1976-01-31,1976,1,port_V20,0.031249999562826068
19760131,1976-01-31,1976,1,port_V21,0.031250000317355
19760131,1976-01-31,1976,1,port_V22,0.03125000028500139
19760131,1976-01-31,1976,1,port_V23,0.031250000524030826
19760131,1976-01-31,1976,1,port_V24,0.031249999663853053
19760131,1976-01-31,1976,1,port_V25,0.031250000322534714
19760131,1976-01-31,1976,1,port_V26,0.03125000035766979
19760131,1976-01-31,1976,1,port_V27,0.03125000047321897
19760131,1976-01-31,1976,1,port_V28,0.031249999990586214
19760131,1976-01-31,1976,1,port_V29,0.03125000050265391
19760131,1976-01-31,1976,1,port_V30,0.03125000041977789
