sample,start_row,end_row_exclusive,mean_monthly,std_monthly,sharpe_ann
train,0,240,0.0032624381042953552,0.04156645342058543,0.27188793308932063
valid,240,360,0.007924619205469859,0.0419991744661186,0.6536244232887367
test,360,636,0.007927597175725406,0.043560493209486024,0.6304336833039248
