date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19960628,1997-06-30,1997,6,AP-Trees static + stock-level TC,0.0009146015712633164,0.06181796612719163,0.06181796612719163,0.00015454491531797907,0.0007600566559453374
19960731,1997-07-31,1997,7,AP-Trees static + stock-level TC,-0.05208610152656734,0.8440866146091716,0.8440866146091716,0.0021102165365229288,-0.05419631806309027
19960830,1997-08-31,1997,8,AP-Trees static + stock-level TC,0.03296742789855819,0.06174983478526823,0.06174983478526823,0.00015437458696317057,0.032813053311595015
19960930,1997-09-30,1997,9,AP-Trees static + stock-level TC,0.03599437322211194,0.06225018226342699,0.06225018226342699,0.00015562545565856747,0.03583874776645338
19961031,1997-10-31,1997,10,AP-Trees static + stock-level TC,0.02865817024507289,0.05615289602475551,0.05615289602475551,0.00014038224006188878,0.028517788005011
19961129,1997-11-30,1997,11,AP-Trees static + stock-level TC,0.05737356490008235,0.07266011760954158,0.07266011760954158,0.00018165029402385395,0.0571919146060585
19961231,1997-12-31,1997,12,AP-Trees static + stock-level TC,-0.0024105063599652097,0.055247956954017303,0.055247956954017303,0.00013811989238504327,-0.002548626252350253
19970131,1998-01-31,1998,1,AP-Trees static + stock-level TC,0.04022853955473391,0.06762444479712137,0.06762444479712137,0.00016906111199280343,0.04005947844274111
19970228,1998-02-28,1998,2,AP-Trees static + stock-level TC,0.0018808674819963736,0.0716776539190668,0.0716776539190668,0.000179194134797667,0.0017016733471987065
19970331,1998-03-31,1998,3,AP-Trees static + stock-level TC,-0.015946668513394317,0.06173036002665499,0.06173036002665499,0.00015432590006663748,-0.016100994413460953
19970430,1998-04-30,1998,4,AP-Trees static + stock-level TC,0.012677968322174412,0.07496279960963692,0.07496279960963692,0.0001874069990240923,0.01249056132315032
19970530,1998-05-31,1998,5,AP-Trees static + stock-level TC,0.07376356447245858,0.0648929423422138,0.0648929423422138,0.0001622323558555345,0.07360133211660304
19970630,1998-06-30,1998,6,AP-Trees static + stock-level TC,0.051489755694611845,0.07243660189850754,0.07243660189850754,0.00018109150474626885,0.05130866418986558
19970731,1998-07-31,1998,7,AP-Trees static + stock-level TC,0.06495151324618564,0.9577034512069964,0.9577034512069964,0.002394258628017491,0.06255725461816815
19970829,1998-08-31,1998,8,AP-Trees static + stock-level TC,-0.040009144626528534,0.0822312134262404,0.0822312134262404,0.000205578033565601,-0.040214722660094133
19970930,1998-09-30,1998,9,AP-Trees static + stock-level TC,0.06125732268865747,0.06340689349578052,0.06340689349578052,0.0001585172337394513,0.06109880545491802
19971031,1998-10-31,1998,10,AP-Trees static + stock-level TC,-0.03510992314756371,0.0532164888551614,0.0532164888551614,0.0001330412221379035,-0.03524296436970162
19971128,1998-11-30,1998,11,AP-Trees static + stock-level TC,0.02858925664539163,0.08135405749946661,0.08135405749946661,0.00020338514374866655,0.028385871501642963
19971231,1998-12-31,1998,12,AP-Trees static + stock-level TC,0.006906129210639674,0.06412768792982589,0.06412768792982589,0.00016031921982456471,0.006745809990815109
19980130,1999-01-31,1999,1,AP-Trees static + stock-level TC,-0.005955313627761064,0.07614658340202346,0.07614658340202346,0.00019036645850505865,-0.0061456800862661224
19980227,1999-02-28,1999,2,AP-Trees static + stock-level TC,0.05931775285492145,0.07175855528844266,0.07175855528844266,0.00017939638822110664,0.05913835646670034
19980331,1999-03-31,1999,3,AP-Trees static + stock-level TC,0.04742958334416555,0.061884719614745426,0.061884719614745426,0.00015471179903686356,0.04727487154512868
19980430,1999-04-30,1999,4,AP-Trees static + stock-level TC,0.01370985226840002,0.06449172580393156,0.06449172580393156,0.0001612293145098289,0.013548622953890192
19980529,1999-05-31,1999,5,AP-Trees static + stock-level TC,-0.01941046371585894,0.06960437835153221,0.06960437835153221,0.00017401094587883055,-0.01958447466173777
19980630,1999-06-30,1999,6,AP-Trees static + stock-level TC,0.02264428299411,0.07105272375721353,0.07105272375721353,0.00017763180939303383,0.022466651184716968
19980731,1999-07-31,1999,7,AP-Trees static + stock-level TC,-0.030293034013020245,1.0318922453658665,1.0318922453658665,0.0025797306134146664,-0.03287276462643491
19980831,1999-08-31,1999,8,AP-Trees static + stock-level TC,-0.14317138047008462,0.08627423625820527,0.08627423625820527,0.00021568559064551318,-0.14338706606073015
19980930,1999-09-30,1999,9,AP-Trees static + stock-level TC,0.055840422801251746,0.1185576452558954,0.1185576452558954,0.0002963941131397385,0.05554402868811201
19981030,1999-10-31,1999,10,AP-Trees static + stock-level TC,0.07928789005779004,0.1257536164230141,0.1257536164230141,0.00031438404105753526,0.0789735060167325
19981130,1999-11-30,1999,11,AP-Trees static + stock-level TC,0.04964606716406504,0.10192164718693739,0.10192164718693739,0.0002548041179673435,0.0493912630460977
19981231,1999-12-31,1999,12,AP-Trees static + stock-level TC,0.05717626304389702,0.09376990662831886,0.09376990662831886,0.00023442476657079713,0.056941838277326226
19990129,2000-01-31,2000,1,AP-Trees static + stock-level TC,0.01677407605434799,0.11350671379246666,0.11350671379246666,0.0002837667844811666,0.016490309269866825
19990226,2000-02-29,2000,2,AP-Trees static + stock-level TC,-0.024256935132866184,0.10304714717499905,0.10304714717499905,0.0002576178679374976,-0.02451455300080368
19990331,2000-03-31,2000,3,AP-Trees static + stock-level TC,0.03800199130361658,0.08070526425361516,0.08070526425361516,0.0002017631606340379,0.03780022814298255
19990430,2000-04-30,2000,4,AP-Trees static + stock-level TC,0.047261819915859274,0.08822248912167997,0.08822248912167997,0.00022055622280419993,0.04704126369305507
19990528,2000-05-31,2000,5,AP-Trees static + stock-level TC,0.003062503661978417,0.10993592915735843,0.10993592915735843,0.0002748398228933961,0.0027876638390850208
19990630,2000-06-30,2000,6,AP-Trees static + stock-level TC,0.025194547287044164,0.11413086108754839,0.11413086108754839,0.00028532715271887096,0.024909220134325293
19990730,2000-07-31,2000,7,AP-Trees static + stock-level TC,-0.014402783076849328,1.1244711656097306,1.1244711656097306,0.0028111779140243265,-0.017213960990873654
19990831,2000-08-31,2000,8,AP-Trees static + stock-level TC,-0.019402757815683465,0.06520472707792649,0.06520472707792649,0.00016301181769481622,-0.01956576963337828
19990930,2000-09-30,2000,9,AP-Trees static + stock-level TC,-0.03454584535528259,0.07622368383618751,0.07622368383618751,0.00019055920959046876,-0.03473640456487306
19991029,2000-10-31,2000,10,AP-Trees static + stock-level TC,0.02661246914196013,0.07510151281221758,0.07510151281221758,0.00018775378203054395,0.026424715359929588
19991130,2000-11-30,2000,11,AP-Trees static + stock-level TC,0.04138993815743399,0.1212866788281138,0.1212866788281138,0.0003032166970702845,0.041086721460363705
19991231,2000-12-31,2000,12,AP-Trees static + stock-level TC,0.0545142903125723,0.123227859378331,0.123227859378331,0.00030806964844582753,0.054206220664126475
20000131,2001-01-31,2001,1,AP-Trees static + stock-level TC,-0.01946143332839161,0.12934844005247997,0.12934844005247997,0.00032337110013119997,-0.01978480442852281
20000229,2001-02-28,2001,2,AP-Trees static + stock-level TC,0.02693670893643999,0.09998512970642576,0.09998512970642576,0.0002499628242660644,0.026686746112173927
20000331,2001-03-31,2001,3,AP-Trees static + stock-level TC,0.0632421467021239,0.1868828655900746,0.1868828655900746,0.00046720716397518654,0.06277493953814871
20000428,2001-04-30,2001,4,AP-Trees static + stock-level TC,-0.019199591532352924,0.12227176863855772,0.12227176863855772,0.0003056794215963943,-0.019505270953949317
20000531,2001-05-31,2001,5,AP-Trees static + stock-level TC,-0.022782675514164796,0.10160248565396235,0.10160248565396235,0.00025400621413490586,-0.0230366817282997
20000630,2001-06-30,2001,6,AP-Trees static + stock-level TC,0.01199604487415832,0.1409846692859833,0.1409846692859833,0.00035246167321495827,0.011643583200943362
20000731,2001-07-31,2001,7,AP-Trees static + stock-level TC,-0.008421905149936737,1.2567152910777384,1.2567152910777384,0.003141788227694346,-0.011563693377631083
20000831,2001-08-31,2001,8,AP-Trees static + stock-level TC,0.0490853606087912,0.09732280968016076,0.09732280968016076,0.0002433070242004019,0.048842053584590796
20000929,2001-09-30,2001,9,AP-Trees static + stock-level TC,-0.039755030929618525,0.09490808387128147,0.09490808387128147,0.00023727020967820368,-0.03999230113929673
20001031,2001-10-31,2001,10,AP-Trees static + stock-level TC,-0.019393149898437947,0.11086305750115669,0.11086305750115669,0.00027715764375289175,-0.01967030754219084
20001130,2001-11-30,2001,11,AP-Trees static + stock-level TC,-0.04513997084082682,0.11690078380906735,0.11690078380906735,0.0002922519595226684,-0.04543222280034949
20001229,2001-12-31,2001,12,AP-Trees static + stock-level TC,0.04994920660941999,0.13552422871864525,0.13552422871864525,0.00033881057179661314,0.04961039603762338
20010131,2002-01-31,2002,1,AP-Trees static + stock-level TC,0.030214102891387075,0.08842374440044709,0.08842374440044709,0.00022105936100111774,0.029993043530385958
20010228,2002-02-28,2002,2,AP-Trees static + stock-level TC,-0.037405186250988896,0.1283450427344862,0.1283450427344862,0.0003208626068362155,-0.037726048857825115
20010330,2002-03-31,2002,3,AP-Trees static + stock-level TC,-0.02919259487852481,0.11072410730613022,0.11072410730613022,0.00027681026826532554,-0.029469405146790136
20010430,2002-04-30,2002,4,AP-Trees static + stock-level TC,0.06122518280165168,0.08582236938692653,0.08582236938692653,0.00021455592346731632,0.061010626878184364
20010531,2002-05-31,2002,5,AP-Trees static + stock-level TC,0.010043697327285266,0.11147479412118018,0.11147479412118018,0.00027868698530295044,0.009765010341982315
20010629,2002-06-30,2002,6,AP-Trees static + stock-level TC,-0.04629878823093571,0.07476135553720291,0.07476135553720291,0.00018690338884300728,-0.04648569161977872
20010731,2002-07-31,2002,7,AP-Trees static + stock-level TC,-0.0158576773695985,1.1390401643882633,1.1390401643882633,0.002847600410970658,-0.01870527778056916
20010831,2002-08-31,2002,8,AP-Trees static + stock-level TC,-0.042298750711343786,0.11027151561394213,0.11027151561394213,0.0002756787890348553,-0.04257442950037864
20010928,2002-09-30,2002,9,AP-Trees static + stock-level TC,-0.09817822990016482,0.07080035441593838,0.07080035441593838,0.00017700088603984595,-0.09835523078620467
20011031,2002-10-31,2002,10,AP-Trees static + stock-level TC,0.019385835431474034,0.12122435225179097,0.12122435225179097,0.00030306088062947745,0.019082774550844558
20011130,2002-11-30,2002,11,AP-Trees static + stock-level TC,0.07370836381912199,0.10460119122036651,0.10460119122036651,0.0002615029780509163,0.07344686084107108
20011231,2002-12-31,2002,12,AP-Trees static + stock-level TC,0.029447979475970436,0.07600531907974675,0.07600531907974675,0.0001900132976993669,0.029257966178271068
20020131,2003-01-31,2003,1,AP-Trees static + stock-level TC,0.012447271200590882,0.0688465464850392,0.0688465464850392,0.000172116366212598,0.012275154834378283
20020228,2003-02-28,2003,2,AP-Trees static + stock-level TC,-0.006252860926293079,0.07257099078515228,0.07257099078515228,0.00018142747696288069,-0.00643428840325596
20020328,2003-03-31,2003,3,AP-Trees static + stock-level TC,0.05503807297537226,0.10552188896547635,0.10552188896547635,0.00026380472241369085,0.05477426825295857
20020430,2003-04-30,2003,4,AP-Trees static + stock-level TC,-0.017610309167525456,0.06762087240344267,0.06762087240344267,0.00016905218100860667,-0.017779361348534063
20020531,2003-05-31,2003,5,AP-Trees static + stock-level TC,-0.00427212274475246,0.10083653700329234,0.10083653700329234,0.00025209134250823084,-0.00452421408726069
20020628,2003-06-30,2003,6,AP-Trees static + stock-level TC,-0.06313882127851937,0.061939546122588174,0.061939546122588174,0.00015484886530647043,-0.06329367014382584
20020731,2003-07-31,2003,7,AP-Trees static + stock-level TC,-0.09074719489835598,1.0967156789863606,1.0967156789863606,0.0027417891974659014,-0.09348898409582188
20020830,2003-08-31,2003,8,AP-Trees static + stock-level TC,-0.0021686122143434517,0.10450086425963659,0.10450086425963659,0.0002612521606490915,-0.0024298643749925434
20020930,2003-09-30,2003,9,AP-Trees static + stock-level TC,-0.10546510783602471,0.07080708192211754,0.07080708192211754,0.00017701770480529387,-0.10564212554083001
20021031,2003-10-31,2003,10,AP-Trees static + stock-level TC,0.08687935988607595,0.1129574962560968,0.1129574962560968,0.000282393740640242,0.08659696614543572
20021129,2003-11-30,2003,11,AP-Trees static + stock-level TC,0.10055488938167384,0.11187016320639347,0.11187016320639347,0.0002796754080159837,0.10027521397365785
20021231,2003-12-31,2003,12,AP-Trees static + stock-level TC,-0.06784032566213331,0.09768399129307509,0.09768399129307509,0.00024420997823268773,-0.068084535640366
20030131,2004-01-31,2004,1,AP-Trees static + stock-level TC,-0.014934534353889424,0.09980041096127065,0.09980041096127065,0.00024950102740317663,-0.0151840353812926
20030228,2004-02-29,2004,2,AP-Trees static + stock-level TC,-0.00979667922515995,0.08232375296858009,0.08232375296858009,0.00020580938242145024,-0.0100024886075814
20030331,2004-03-31,2004,3,AP-Trees static + stock-level TC,-0.01278609263800436,0.0671368514482086,0.0671368514482086,0.0001678421286205215,-0.012953934766624882
20030430,2004-04-30,2004,4,AP-Trees static + stock-level TC,0.09093167776127656,0.07638044888159441,0.07638044888159441,0.00019095112220398605,0.09074072663907257
20030530,2004-05-31,2004,5,AP-Trees static + stock-level TC,0.08016883675194186,0.07546935920165213,0.07546935920165213,0.00018867339800413032,0.07998016335393773
20030630,2004-06-30,2004,6,AP-Trees static + stock-level TC,0.01268476543392438,0.07371207424199719,0.07371207424199719,0.00018428018560499298,0.012500485248319386
20030731,2004-07-31,2004,7,AP-Trees static + stock-level TC,0.032928373027482784,1.197355277290346,1.197355277290346,0.002993388193225865,0.02993498483425692
20030829,2004-08-31,2004,8,AP-Trees static + stock-level TC,0.06640653412774043,0.08795900147903812,0.08795900147903812,0.0002198975036975953,0.06618663662404284
20030930,2004-09-30,2004,9,AP-Trees static + stock-level TC,-0.02318341009373398,0.06465697294843756,0.06465697294843756,0.0001616424323710939,-0.023345052526105074
20031031,2004-10-31,2004,10,AP-Trees static + stock-level TC,0.08178110045442118,0.057199726436385046,0.057199726436385046,0.0001429993160909626,0.08163810113833021
20031128,2004-11-30,2004,11,AP-Trees static + stock-level TC,0.02669418887583128,0.08532280560749522,0.08532280560749522,0.00021330701401873806,0.026480881861812543
20031231,2004-12-31,2004,12,AP-Trees static + stock-level TC,0.04919792698448953,0.057522518409679445,0.057522518409679445,0.00014380629602419863,0.049054120688465326
20040130,2005-01-31,2005,1,AP-Trees static + stock-level TC,0.01506413989217794,0.06252193494891689,0.06252193494891689,0.00015630483737229223,0.014907835054805647
20040227,2005-02-28,2005,2,AP-Trees static + stock-level TC,0.006271380808455677,0.06598671856164572,0.06598671856164572,0.0001649667964041143,0.006106414012051563
20040331,2005-03-31,2005,3,AP-Trees static + stock-level TC,-0.011305990680910781,0.06063974837832031,0.06063974837832031,0.00015159937094580078,-0.011457590051856582
20040430,2005-04-30,2005,4,AP-Trees static + stock-level TC,-0.03806362457592124,0.06343506971925209,0.06343506971925209,0.0001585876742981302,-0.03822221225021937
20040528,2005-05-31,2005,5,AP-Trees static + stock-level TC,0.025938819613870037,0.07382466727615611,0.07382466727615611,0.00018456166819039028,0.025754257945679645
20040630,2005-06-30,2005,6,AP-Trees static + stock-level TC,0.012402815675962912,0.06215064569529239,0.06215064569529239,0.00015537661423823098,0.012247439061724682
20040730,2005-07-31,2005,7,AP-Trees static + stock-level TC,-0.032692746448537854,1.0320206231420874,1.0320206231420874,0.0025800515578552185,-0.035272798006393075
20040831,2005-08-31,2005,8,AP-Trees static + stock-level TC,-0.004065759910419791,0.08684066939488966,0.08684066939488966,0.00021710167348722414,-0.004282861583907015
20040930,2005-09-30,2005,9,AP-Trees static + stock-level TC,0.01972036904268847,0.06404716992820492,0.06404716992820492,0.00016011792482051228,0.019560251117867956
20041029,2005-10-31,2005,10,AP-Trees static + stock-level TC,0.02260924528062417,0.0825704995298487,0.0825704995298487,0.00020642624882462175,0.022402819031799547
20041130,2005-11-30,2005,11,AP-Trees static + stock-level TC,0.04504607754266821,0.07521305281435124,0.07521305281435124,0.00018803263203587812,0.04485804491063233
20041231,2005-12-31,2005,12,AP-Trees static + stock-level TC,0.0395112015829235,0.08494082128780477,0.08494082128780477,0.00021235205321951193,0.039298849529703986
20050131,2006-01-31,2006,1,AP-Trees static + stock-level TC,-0.03062178254384458,0.048270239551825356,0.048270239551825356,0.00012067559887956339,-0.030742458142724145
20050228,2006-02-28,2006,2,AP-Trees static + stock-level TC,0.03305113889131109,0.08016808431434361,0.08016808431434361,0.00020042021078585902,0.03285071868052523
20050331,2006-03-31,2006,3,AP-Trees static + stock-level TC,-0.013501960185681644,0.06427228454757089,0.06427228454757089,0.00016068071136892724,-0.013662640897050571
20050429,2006-04-30,2006,4,AP-Trees static + stock-level TC,-0.030337610472060073,0.05363110405911997,0.05363110405911997,0.00013407776014779993,-0.03047168823220787
20050531,2006-05-31,2006,5,AP-Trees static + stock-level TC,0.03997440313013094,0.05445139301668299,0.05445139301668299,0.00013612848254170747,0.03983827464758923
20050630,2006-06-30,2006,6,AP-Trees static + stock-level TC,0.011502719175515803,0.054226609372967804,0.054226609372967804,0.0001355665234324195,0.011367152652083384
20050729,2006-07-31,2006,7,AP-Trees static + stock-level TC,0.04193930090975054,1.0737824608304694,1.0737824608304694,0.0026844561520761733,0.039254844757674365
20050831,2006-08-31,2006,8,AP-Trees static + stock-level TC,-0.0025799039590969123,0.06558640286817344,0.06558640286817344,0.0001639660071704336,-0.002743869966267346
20050930,2006-09-30,2006,9,AP-Trees static + stock-level TC,0.001817861985993677,0.05744752829614708,0.05744752829614708,0.00014361882074036768,0.0016742431652533093
20051031,2006-10-31,2006,10,AP-Trees static + stock-level TC,-0.013761944610228392,0.05865535477935929,0.05865535477935929,0.00014663838694839822,-0.01390858299717679
20051130,2006-11-30,2006,11,AP-Trees static + stock-level TC,0.03514681519364606,0.06544593832336029,0.06544593832336029,0.00016361484580840074,0.03498320034783766
20051230,2006-12-31,2006,12,AP-Trees static + stock-level TC,0.001909544531621455,0.058316256203016385,0.058316256203016385,0.00014579064050754097,0.001763753891113914
20060131,2007-01-31,2007,1,AP-Trees static + stock-level TC,0.03408745234512643,0.06333306511934171,0.06333306511934171,0.00015833266279835427,0.03392911968232808
20060228,2007-02-28,2007,2,AP-Trees static + stock-level TC,0.0033090158277854676,0.06702303020134456,0.06702303020134456,0.00016755757550336142,0.003141458252282106
20060331,2007-03-31,2007,3,AP-Trees static + stock-level TC,0.014088791791743991,0.0542821132408406,0.0542821132408406,0.00013570528310210148,0.01395308650864189
20060428,2007-04-30,2007,4,AP-Trees static + stock-level TC,0.01732553420885783,0.06291681518664247,0.06291681518664247,0.00015729203796660616,0.017168242170891225
20060531,2007-05-31,2007,5,AP-Trees static + stock-level TC,-0.02355280108579782,0.05763063920965864,0.05763063920965864,0.0001440765980241466,-0.023696877683821966
20060630,2007-06-30,2007,6,AP-Trees static + stock-level TC,-0.003915050592579003,0.05624649954023023,0.05624649954023023,0.00014061624885057557,-0.004055666841429578
20060731,2007-07-31,2007,7,AP-Trees static + stock-level TC,0.0008519388743878911,1.1033870802001406,1.1033870802001406,0.002758467700500352,-0.0019065288261124608
20060831,2007-08-31,2007,8,AP-Trees static + stock-level TC,0.02735626512867636,0.06390175582452502,0.06390175582452502,0.00015975438956131256,0.027196510739115047
20060929,2007-09-30,2007,9,AP-Trees static + stock-level TC,0.02495858970595837,0.06392667365988192,0.06392667365988192,0.00015981668414970479,0.024798773021808666
20061031,2007-10-31,2007,10,AP-Trees static + stock-level TC,0.03809109118201381,0.05545653305740232,0.05545653305740232,0.00013864133264350582,0.0379524498493703
20061130,2007-11-30,2007,11,AP-Trees static + stock-level TC,0.017596200663551567,0.06340601194391034,0.06340601194391034,0.00015851502985977583,0.01743768563369179
20061229,2007-12-31,2007,12,AP-Trees static + stock-level TC,0.016113516006923987,0.04483375541892886,0.04483375541892886,0.00011208438854732216,0.016001431618376666
20070131,2008-01-31,2008,1,AP-Trees static + stock-level TC,0.01896924694546423,0.06374159822542415,0.06374159822542415,0.00015935399556356037,0.01880989294990067
20070228,2008-02-29,2008,2,AP-Trees static + stock-level TC,-0.011813447489261697,0.07015624369571574,0.07015624369571574,0.00017539060923928935,-0.011988838098500987
20070330,2008-03-31,2008,3,AP-Trees static + stock-level TC,0.015362100018818265,0.05867078201347672,0.05867078201347672,0.0001466769550336918,0.015215423063784574
20070430,2008-04-30,2008,4,AP-Trees static + stock-level TC,0.03804972123352239,0.04787526713896688,0.04787526713896688,0.0001196881678474172,0.037930033065674974
20070531,2008-05-31,2008,5,AP-Trees static + stock-level TC,0.04781644995518985,0.05904547853797479,0.05904547853797479,0.00014761369634493698,0.04766883625884491
20070629,2008-06-30,2008,6,AP-Trees static + stock-level TC,-0.015494560075349622,0.061015800712474914,0.061015800712474914,0.00015253950178118728,-0.01564709957713081
20070731,2008-07-31,2008,7,AP-Trees static + stock-level TC,-0.02613261784896469,1.062887962119762,1.062887962119762,0.002657219905299405,-0.028789837754264094
20070831,2008-08-31,2008,8,AP-Trees static + stock-level TC,0.015657694170297873,0.06943184184913974,0.06943184184913974,0.00017357960462284936,0.015484114565675023
20070928,2008-09-30,2008,9,AP-Trees static + stock-level TC,0.03916317279019971,0.0576930758087212,0.0576930758087212,0.000144232689521803,0.039018940100677905
20071031,2008-10-31,2008,10,AP-Trees static + stock-level TC,0.020000728245025155,0.06037598988300369,0.06037598988300369,0.00015093997470750923,0.019849788270317647
