date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20020830,2003-08-31,2003,8,AP-Trees static + stock-level TC,-0.0021686122143434517,0.10450086425963659,0.10450086425963659,0.0002612521606490915,-0.0024298643749925434
20020930,2003-09-30,2003,9,AP-Trees static + stock-level TC,-0.10546510783602471,0.07080708192211754,0.07080708192211754,0.00017701770480529387,-0.10564212554083001
20021031,2003-10-31,2003,10,AP-Trees static + stock-level TC,0.08687935988607595,0.1129574962560968,0.1129574962560968,0.000282393740640242,0.08659696614543572
20021129,2003-11-30,2003,11,AP-Trees static + stock-level TC,0.10055488938167384,0.11187016320639347,0.11187016320639347,0.0002796754080159837,0.10027521397365785
20021231,2003-12-31,2003,12,AP-Trees static + stock-level TC,-0.06784032566213331,0.09768399129307509,0.09768399129307509,0.00024420997823268773,-0.068084535640366
20030131,2004-01-31,2004,1,AP-Trees static + stock-level TC,-0.014934534353889424,0.09980041096127065,0.09980041096127065,0.00024950102740317663,-0.0151840353812926
20030228,2004-02-29,2004,2,AP-Trees static + stock-level TC,-0.00979667922515995,0.08232375296858009,0.08232375296858009,0.00020580938242145024,-0.0100024886075814
20030331,2004-03-31,2004,3,AP-Trees static + stock-level TC,-0.01278609263800436,0.0671368514482086,0.0671368514482086,0.0001678421286205215,-0.012953934766624882
20030430,2004-04-30,2004,4,AP-Trees static + stock-level TC,0.09093167776127656,0.07638044888159441,0.07638044888159441,0.00019095112220398605,0.09074072663907257
20030530,2004-05-31,2004,5,AP-Trees static + stock-level TC,0.08016883675194186,0.07546935920165213,0.07546935920165213,0.00018867339800413032,0.07998016335393773
20030630,2004-06-30,2004,6,AP-Trees static + stock-level TC,0.01268476543392438,0.07371207424199719,0.07371207424199719,0.00018428018560499298,0.012500485248319386
20030731,2004-07-31,2004,7,AP-Trees static + stock-level TC,0.032928373027482784,1.197355277290346,1.197355277290346,0.002993388193225865,0.02993498483425692
20030829,2004-08-31,2004,8,AP-Trees static + stock-level TC,0.06640653412774043,0.08795900147903812,0.08795900147903812,0.0002198975036975953,0.06618663662404284
20030930,2004-09-30,2004,9,AP-Trees static + stock-level TC,-0.02318341009373398,0.06465697294843756,0.06465697294843756,0.0001616424323710939,-0.023345052526105074
20031031,2004-10-31,2004,10,AP-Trees static + stock-level TC,0.08178110045442118,0.057199726436385046,0.057199726436385046,0.0001429993160909626,0.08163810113833021
20031128,2004-11-30,2004,11,AP-Trees static + stock-level TC,0.02669418887583128,0.08532280560749522,0.08532280560749522,0.00021330701401873806,0.026480881861812543
20031231,2004-12-31,2004,12,AP-Trees static + stock-level TC,0.04919792698448953,0.057522518409679445,0.057522518409679445,0.00014380629602419863,0.049054120688465326
20040130,2005-01-31,2005,1,AP-Trees static + stock-level TC,0.01506413989217794,0.06252193494891689,0.06252193494891689,0.00015630483737229223,0.014907835054805647
20040227,2005-02-28,2005,2,AP-Trees static + stock-level TC,0.006271380808455677,0.06598671856164572,0.06598671856164572,0.0001649667964041143,0.006106414012051563
20040331,2005-03-31,2005,3,AP-Trees static + stock-level TC,-0.011305990680910781,0.06063974837832031,0.06063974837832031,0.00015159937094580078,-0.011457590051856582
20040430,2005-04-30,2005,4,AP-Trees static + stock-level TC,-0.03806362457592124,0.06343506971925209,0.06343506971925209,0.0001585876742981302,-0.03822221225021937
20040528,2005-05-31,2005,5,AP-Trees static + stock-level TC,0.025938819613870037,0.07382466727615611,0.07382466727615611,0.00018456166819039028,0.025754257945679645
20040630,2005-06-30,2005,6,AP-Trees static + stock-level TC,0.012402815675962912,0.06215064569529239,0.06215064569529239,0.00015537661423823098,0.012247439061724682
20040730,2005-07-31,2005,7,AP-Trees static + stock-level TC,-0.032692746448537854,1.0320206231420874,1.0320206231420874,0.0025800515578552185,-0.035272798006393075
20040831,2005-08-31,2005,8,AP-Trees static + stock-level TC,-0.004065759910419791,0.08684066939488966,0.08684066939488966,0.00021710167348722414,-0.004282861583907015
20040930,2005-09-30,2005,9,AP-Trees static + stock-level TC,0.01972036904268847,0.06404716992820492,0.06404716992820492,0.00016011792482051228,0.019560251117867956
20041029,2005-10-31,2005,10,AP-Trees static + stock-level TC,0.02260924528062417,0.0825704995298487,0.0825704995298487,0.00020642624882462175,0.022402819031799547
20041130,2005-11-30,2005,11,AP-Trees static + stock-level TC,0.04504607754266821,0.07521305281435124,0.07521305281435124,0.00018803263203587812,0.04485804491063233
20041231,2005-12-31,2005,12,AP-Trees static + stock-level TC,0.0395112015829235,0.08494082128780477,0.08494082128780477,0.00021235205321951193,0.039298849529703986
20050131,2006-01-31,2006,1,AP-Trees static + stock-level TC,-0.03062178254384458,0.048270239551825356,0.048270239551825356,0.00012067559887956339,-0.030742458142724145
20050228,2006-02-28,2006,2,AP-Trees static + stock-level TC,0.03305113889131109,0.08016808431434361,0.08016808431434361,0.00020042021078585902,0.03285071868052523
20050331,2006-03-31,2006,3,AP-Trees static + stock-level TC,-0.013501960185681644,0.06427228454757089,0.06427228454757089,0.00016068071136892724,-0.013662640897050571
20050429,2006-04-30,2006,4,AP-Trees static + stock-level TC,-0.030337610472060073,0.05363110405911997,0.05363110405911997,0.00013407776014779993,-0.03047168823220787
20050531,2006-05-31,2006,5,AP-Trees static + stock-level TC,0.03997440313013094,0.05445139301668299,0.05445139301668299,0.00013612848254170747,0.03983827464758923
20050630,2006-06-30,2006,6,AP-Trees static + stock-level TC,0.011502719175515803,0.054226609372967804,0.054226609372967804,0.0001355665234324195,0.011367152652083384
20050729,2006-07-31,2006,7,AP-Trees static + stock-level TC,0.04193930090975054,1.0737824608304694,1.0737824608304694,0.0026844561520761733,0.039254844757674365
20050831,2006-08-31,2006,8,AP-Trees static + stock-level TC,-0.0025799039590969123,0.06558640286817344,0.06558640286817344,0.0001639660071704336,-0.002743869966267346
20050930,2006-09-30,2006,9,AP-Trees static + stock-level TC,0.001817861985993677,0.05744752829614708,0.05744752829614708,0.00014361882074036768,0.0016742431652533093
20051031,2006-10-31,2006,10,AP-Trees static + stock-level TC,-0.013761944610228392,0.05865535477935929,0.05865535477935929,0.00014663838694839822,-0.01390858299717679
20051130,2006-11-30,2006,11,AP-Trees static + stock-level TC,0.03514681519364606,0.06544593832336029,0.06544593832336029,0.00016361484580840074,0.03498320034783766
20051230,2006-12-31,2006,12,AP-Trees static + stock-level TC,0.001909544531621455,0.058316256203016385,0.058316256203016385,0.00014579064050754097,0.001763753891113914
20060131,2007-01-31,2007,1,AP-Trees static + stock-level TC,0.03408745234512643,0.06333306511934171,0.06333306511934171,0.00015833266279835427,0.03392911968232808
20060228,2007-02-28,2007,2,AP-Trees static + stock-level TC,0.0033090158277854676,0.06702303020134456,0.06702303020134456,0.00016755757550336142,0.003141458252282106
20060331,2007-03-31,2007,3,AP-Trees static + stock-level TC,0.014088791791743991,0.0542821132408406,0.0542821132408406,0.00013570528310210148,0.01395308650864189
20060428,2007-04-30,2007,4,AP-Trees static + stock-level TC,0.01732553420885783,0.06291681518664247,0.06291681518664247,0.00015729203796660616,0.017168242170891225
20060531,2007-05-31,2007,5,AP-Trees static + stock-level TC,-0.02355280108579782,0.05763063920965864,0.05763063920965864,0.0001440765980241466,-0.023696877683821966
20060630,2007-06-30,2007,6,AP-Trees static + stock-level TC,-0.003915050592579003,0.05624649954023023,0.05624649954023023,0.00014061624885057557,-0.004055666841429578
20060731,2007-07-31,2007,7,AP-Trees static + stock-level TC,0.0008519388743878911,1.1033870802001406,1.1033870802001406,0.002758467700500352,-0.0019065288261124608
20060831,2007-08-31,2007,8,AP-Trees static + stock-level TC,0.02735626512867636,0.06390175582452502,0.06390175582452502,0.00015975438956131256,0.027196510739115047
20060929,2007-09-30,2007,9,AP-Trees static + stock-level TC,0.02495858970595837,0.06392667365988192,0.06392667365988192,0.00015981668414970479,0.024798773021808666
20061031,2007-10-31,2007,10,AP-Trees static + stock-level TC,0.03809109118201381,0.05545653305740232,0.05545653305740232,0.00013864133264350582,0.0379524498493703
20061130,2007-11-30,2007,11,AP-Trees static + stock-level TC,0.017596200663551567,0.06340601194391034,0.06340601194391034,0.00015851502985977583,0.01743768563369179
20061229,2007-12-31,2007,12,AP-Trees static + stock-level TC,0.016113516006923987,0.04483375541892886,0.04483375541892886,0.00011208438854732216,0.016001431618376666
20070131,2008-01-31,2008,1,AP-Trees static + stock-level TC,0.01896924694546423,0.06374159822542415,0.06374159822542415,0.00015935399556356037,0.01880989294990067
20070228,2008-02-29,2008,2,AP-Trees static + stock-level TC,-0.011813447489261697,0.07015624369571574,0.07015624369571574,0.00017539060923928935,-0.011988838098500987
20070330,2008-03-31,2008,3,AP-Trees static + stock-level TC,0.015362100018818265,0.05867078201347672,0.05867078201347672,0.0001466769550336918,0.015215423063784574
20070430,2008-04-30,2008,4,AP-Trees static + stock-level TC,0.03804972123352239,0.04787526713896688,0.04787526713896688,0.0001196881678474172,0.037930033065674974
20070531,2008-05-31,2008,5,AP-Trees static + stock-level TC,0.04781644995518985,0.05904547853797479,0.05904547853797479,0.00014761369634493698,0.04766883625884491
20070629,2008-06-30,2008,6,AP-Trees static + stock-level TC,-0.015494560075349622,0.061015800712474914,0.061015800712474914,0.00015253950178118728,-0.01564709957713081
20070731,2008-07-31,2008,7,AP-Trees static + stock-level TC,-0.02613261784896469,1.062887962119762,1.062887962119762,0.002657219905299405,-0.028789837754264094
20070831,2008-08-31,2008,8,AP-Trees static + stock-level TC,0.015657694170297873,0.06943184184913974,0.06943184184913974,0.00017357960462284936,0.015484114565675023
20070928,2008-09-30,2008,9,AP-Trees static + stock-level TC,0.03916317279019971,0.0576930758087212,0.0576930758087212,0.000144232689521803,0.039018940100677905
20071031,2008-10-31,2008,10,AP-Trees static + stock-level TC,0.020000728245025155,0.06037598988300369,0.06037598988300369,0.00015093997470750923,0.019849788270317647
20071130,2008-11-30,2008,11,AP-Trees static + stock-level TC,-0.031831598023816306,0.08496517669276143,0.08496517669276143,0.0002124129417319036,-0.03204401096554821
20071231,2008-12-31,2008,12,AP-Trees static + stock-level TC,-0.006816317607101729,0.06298601789015668,0.06298601789015668,0.00015746504472539168,-0.0069737826518271205
20080131,2009-01-31,2009,1,AP-Trees static + stock-level TC,-0.06460472002267575,0.06556825978452738,0.06556825978452738,0.00016392064946131845,-0.06476864067213707
20080229,2009-02-28,2009,2,AP-Trees static + stock-level TC,-0.01628764285110443,0.07481096163049689,0.07481096163049689,0.00018702740407624223,-0.016474670255180672
20080331,2009-03-31,2009,3,AP-Trees static + stock-level TC,-0.009407195353666936,0.07970115704219306,0.07970115704219306,0.00019925289260548266,-0.00960644824627242
20080430,2009-04-30,2009,4,AP-Trees static + stock-level TC,0.03618232252337183,0.06645699751041718,0.06645699751041718,0.00016614249377604296,0.036016180029595786
20080530,2009-05-31,2009,5,AP-Trees static + stock-level TC,0.027474450123378312,0.07453621885924047,0.07453621885924047,0.0001863405471481012,0.02728810957623021
20080630,2009-06-30,2009,6,AP-Trees static + stock-level TC,-0.07085312426015154,0.06171622951443955,0.06171622951443955,0.0001542905737860989,-0.07100741483393765
20080731,2009-07-31,2009,7,AP-Trees static + stock-level TC,0.00028301491579919835,1.1561006004903356,1.1561006004903356,0.002890251501225839,-0.0026072365854266405
20080829,2009-08-31,2009,8,AP-Trees static + stock-level TC,0.022798504622874735,0.09530677952515595,0.09530677952515595,0.00023826694881288988,0.022560237674061845
20080930,2009-09-30,2009,9,AP-Trees static + stock-level TC,-0.0925890967984569,0.07146124812734318,0.07146124812734318,0.00017865312031835795,-0.09276774991877525
20081031,2009-10-31,2009,10,AP-Trees static + stock-level TC,-0.17869583839751235,0.11635967672502937,0.11635967672502937,0.00029089919181257343,-0.17898673758932493
20081128,2009-11-30,2009,11,AP-Trees static + stock-level TC,-0.06636852630200503,0.17015100447233325,0.17015100447233325,0.0004253775111808331,-0.06679390381318587
20081231,2009-12-31,2009,12,AP-Trees static + stock-level TC,0.025567219264551445,0.11322650554277046,0.11322650554277046,0.00028306626385692617,0.025284153000694518
20090130,2010-01-31,2010,1,AP-Trees static + stock-level TC,-0.08596184719237736,0.09692149722883946,0.09692149722883946,0.00024230374307209864,-0.08620415093544946
20090227,2010-02-28,2010,2,AP-Trees static + stock-level TC,-0.11981173681312914,0.09644995269645168,0.09644995269645168,0.0002411248817411292,-0.12005286169487027
20090331,2010-03-31,2010,3,AP-Trees static + stock-level TC,0.0726074924553822,0.09584132379367763,0.09584132379367763,0.00023960330948419407,0.072367889145898
20090430,2010-04-30,2010,4,AP-Trees static + stock-level TC,0.11899885339399432,0.12540324348869705,0.12540324348869705,0.00031350810872174265,0.11868534528527258
20090529,2010-05-31,2010,5,AP-Trees static + stock-level TC,0.04328166763505324,0.1104800857528229,0.1104800857528229,0.0002762002143820573,0.043005467420671184
20090630,2010-06-30,2010,6,AP-Trees static + stock-level TC,-0.005697608139225037,0.11378679216042709,0.11378679216042709,0.0002844669804010677,-0.005982075119626104
20090731,2010-07-31,2010,7,AP-Trees static + stock-level TC,0.088897102436291,1.1472676921621443,1.1472676921621443,0.002868169230405361,0.08602893320588563
20090831,2010-08-31,2010,8,AP-Trees static + stock-level TC,0.039217762567581006,0.07135207076463387,0.07135207076463387,0.00017838017691158468,0.039039382390669425
20090930,2010-09-30,2010,9,AP-Trees static + stock-level TC,0.041126738490389766,0.07830297102937028,0.07830297102937028,0.0001957574275734257,0.04093098106281634
20091030,2010-10-31,2010,10,AP-Trees static + stock-level TC,-0.020339173935905654,0.07482100167992747,0.07482100167992747,0.0001870525041998187,-0.02052622644010547
20091130,2010-11-30,2010,11,AP-Trees static + stock-level TC,0.056501380723854355,0.09091857418940114,0.09091857418940114,0.00022729643547350284,0.05627408428838085
20091231,2010-12-31,2010,12,AP-Trees static + stock-level TC,0.0358218096222044,0.06844907195569613,0.06844907195569613,0.00017112267988924034,0.035650686942315164
20100129,2011-01-31,2011,1,AP-Trees static + stock-level TC,-0.03674802355057772,0.06808970914155135,0.06808970914155135,0.0001702242728538784,-0.036918247823431595
20100226,2011-02-28,2011,2,AP-Trees static + stock-level TC,0.0319256157222876,0.06342864754572744,0.06342864754572744,0.0001585716188643186,0.031767044103423285
20100331,2011-03-31,2011,3,AP-Trees static + stock-level TC,0.05810026679462008,0.05017116572461436,0.05017116572461436,0.0001254279143115359,0.05797483888030855
20100430,2011-04-30,2011,4,AP-Trees static + stock-level TC,0.010990800791835495,0.06417359916655907,0.06417359916655907,0.00016043399791639768,0.010830366793919098
20100528,2011-05-31,2011,5,AP-Trees static + stock-level TC,-0.0723504392958923,0.0672034787733603,0.0672034787733603,0.00016800869693340076,-0.0725184479928257
20100630,2011-06-30,2011,6,AP-Trees static + stock-level TC,-0.05138619483207182,0.07417549232142498,0.07417549232142498,0.00018543873080356245,-0.05157163356287538
20100730,2011-07-31,2011,7,AP-Trees static + stock-level TC,0.07888423442206934,1.3175216882228489,1.3175216882228489,0.003293804220557122,0.07559043020151221
20100831,2011-08-31,2011,8,AP-Trees static + stock-level TC,-0.05326430859767978,0.06228457874593706,0.06228457874593706,0.00015571144686484266,-0.05342002004454462
20100930,2011-09-30,2011,9,AP-Trees static + stock-level TC,0.07903491555544395,0.061343841400179844,0.061343841400179844,0.0001533596035004496,0.0788815559519435
20101029,2011-10-31,2011,10,AP-Trees static + stock-level TC,0.0353881436259029,0.053372048709693636,0.053372048709693636,0.0001334301217742341,0.03525471350412867
20101130,2011-11-30,2011,11,AP-Trees static + stock-level TC,0.010387502762068993,0.053074405521412016,0.053074405521412016,0.00013268601380353004,0.010254816748265463
20101231,2011-12-31,2011,12,AP-Trees static + stock-level TC,0.08150153699326923,0.06441402297690611,0.06441402297690611,0.0001610350574422653,0.08134050193582697
20110131,2012-01-31,2012,1,AP-Trees static + stock-level TC,0.029968132970758482,0.05852917940665447,0.05852917940665447,0.00014632294851663616,0.029821810022241844
20110228,2012-02-29,2012,2,AP-Trees static + stock-level TC,0.051946131299604355,0.058699205812785524,0.058699205812785524,0.0001467480145319638,0.051799383285072394
20110331,2012-03-31,2012,3,AP-Trees static + stock-level TC,0.011198629584189618,0.0580016476460652,0.0580016476460652,0.000145004119115163,0.011053625465074456
20110429,2012-04-30,2012,4,AP-Trees static + stock-level TC,0.029713103360996404,0.05062708627558148,0.05062708627558148,0.00012656771568895372,0.02958653564530745
20110531,2012-05-31,2012,5,AP-Trees static + stock-level TC,-0.02048841019801922,0.046145157008435966,0.046145157008435966,0.00011536289252108992,-0.02060377309054031
20110630,2012-06-30,2012,6,AP-Trees static + stock-level TC,-0.021028069959918863,0.05405585774939903,0.05405585774939903,0.00013513964437349756,-0.02116320960429236
20110729,2012-07-31,2012,7,AP-Trees static + stock-level TC,-0.028287217471405397,1.0724024953810647,1.0724024953810647,0.002681006238452662,-0.030968223709858057
20110831,2012-08-31,2012,8,AP-Trees static + stock-level TC,-0.061747235664230044,0.054525806490689,0.054525806490689,0.0001363145162267225,-0.06188355018045676
20110930,2012-09-30,2012,9,AP-Trees static + stock-level TC,-0.08945969814393807,0.0716387336752684,0.0716387336752684,0.00017909683418817102,-0.08963879497812624
20111031,2012-10-31,2012,10,AP-Trees static + stock-level TC,0.11970126652069059,0.07779781928055034,0.07779781928055034,0.00019449454820137584,0.11950677197248921
20111130,2012-11-30,2012,11,AP-Trees static + stock-level TC,-0.01779606869768611,0.07057209586188704,0.07057209586188704,0.00017643023965471758,-0.017972498937340826
20111230,2012-12-31,2012,12,AP-Trees static + stock-level TC,0.011610161338206975,0.06615892069980842,0.06615892069980842,0.00016539730174952103,0.011444764036457455
20120131,2013-01-31,2013,1,AP-Trees static + stock-level TC,0.04357677443390975,0.06134700282224655,0.06134700282224655,0.0001533675070556164,0.04342340692685413
20120229,2013-02-28,2013,2,AP-Trees static + stock-level TC,0.04136189377027679,0.0643863920779544,0.0643863920779544,0.00016096598019488598,0.04120092779008191
20120330,2013-03-31,2013,3,AP-Trees static + stock-level TC,0.02630906831813013,0.04802539309332528,0.04802539309332528,0.0001200634827333132,0.02618900483539682
20120430,2013-04-30,2013,4,AP-Trees static + stock-level TC,-0.009888824313160492,0.05249042572346452,0.05249042572346452,0.0001312260643086613,-0.010020050377469152
20120531,2013-05-31,2013,5,AP-Trees static + stock-level TC,-0.07284818630760155,0.05300431464665073,0.05300431464665073,0.00013251078661662683,-0.07298069709421817
20120629,2013-06-30,2013,6,AP-Trees static + stock-level TC,0.04508621045209697,0.07959991831649205,0.07959991831649205,0.0001989997957912301,0.04488721065630574
20120731,2013-07-31,2013,7,AP-Trees static + stock-level TC,0.011560449298373314,0.9168408305120876,0.9168408305120876,0.002292102076280219,0.009268347222093095
20120831,2013-08-31,2013,8,AP-Trees static + stock-level TC,0.0324009877650911,0.052891277675336384,0.052891277675336384,0.00013222819418834097,0.03226875957090276
20120928,2013-09-30,2013,9,AP-Trees static + stock-level TC,0.03283978696729146,0.060809916153151324,0.060809916153151324,0.00015202479038287832,0.03268776217690858
20121031,2013-10-31,2013,10,AP-Trees static + stock-level TC,-0.012188993349397404,0.04176445217042881,0.04176445217042881,0.00010441113042607203,-0.012293404479823475
20121130,2013-11-30,2013,11,AP-Trees static + stock-level TC,0.0056460587319063565,0.05510381063174171,0.05510381063174171,0.00013775952657935428,0.005508299205327002
20121231,2013-12-31,2013,12,AP-Trees static + stock-level TC,0.02196304560496575,0.05638987360366744,0.05638987360366744,0.0001409746840091686,0.021822070920956584
20130131,2014-01-31,2014,1,AP-Trees static + stock-level TC,0.061456876162547525,0.043071412599521436,0.043071412599521436,0.0001076785314988036,0.06134919763104872
20130228,2014-02-28,2014,2,AP-Trees static + stock-level TC,0.015181893862631564,0.051095123127859465,0.051095123127859465,0.00012773780781964866,0.015054156054811915
20130328,2014-03-31,2014,3,AP-Trees static + stock-level TC,0.03316489921773348,0.040220558959771224,0.040220558959771224,0.00010055139739942807,0.03306434782033405
20130430,2014-04-30,2014,4,AP-Trees static + stock-level TC,0.01935821172151646,0.049717241169069136,0.049717241169069136,0.00012429310292267284,0.01923391861859379
20130531,2014-05-31,2014,5,AP-Trees static + stock-level TC,0.024609148980615468,0.05218044155949257,0.05218044155949257,0.00013045110389873143,0.024478697876716738
20130628,2014-06-30,2014,6,AP-Trees static + stock-level TC,-0.006149297223061797,0.0610700634066214,0.0610700634066214,0.0001526751585165535,-0.006301972381578351
20130731,2014-07-31,2014,7,AP-Trees static + stock-level TC,0.05189865526822143,0.9954142010299298,0.9954142010299298,0.0024885355025748247,0.04941011976564661
20130830,2014-08-31,2014,8,AP-Trees static + stock-level TC,-0.03239990539989609,0.0475514017444232,0.0475514017444232,0.000118878504361058,-0.032518783904257144
20130930,2014-09-30,2014,9,AP-Trees static + stock-level TC,0.03904323948966574,0.046592759329575434,0.046592759329575434,0.00011648189832393859,0.0389267575913418
20131031,2014-10-31,2014,10,AP-Trees static + stock-level TC,0.03281209415650481,0.04784448131726378,0.04784448131726378,0.00011961120329315945,0.03269248295321165
20131129,2014-11-30,2014,11,AP-Trees static + stock-level TC,0.02776293001344286,0.05183610835749645,0.05183610835749645,0.00012959027089374113,0.02763333974254912
20131231,2014-12-31,2014,12,AP-Trees static + stock-level TC,0.027696706322858214,0.055806257723734654,0.055806257723734654,0.00013951564430933665,0.027557190678548876
20140131,2015-01-31,2015,1,AP-Trees static + stock-level TC,-0.030085871841619597,0.04064827543630688,0.04064827543630688,0.00010162068859076719,-0.030187492530210365
20140228,2015-02-28,2015,2,AP-Trees static + stock-level TC,0.03401051770250663,0.06765860678256311,0.06765860678256311,0.00016914651695640779,0.03384137118555022
20140331,2015-03-31,2015,3,AP-Trees static + stock-level TC,0.01582822722043244,0.044962588350387335,0.044962588350387335,0.00011240647087596834,0.01571582074955647
20140430,2015-04-30,2015,4,AP-Trees static + stock-level TC,0.0024470967804146684,0.05229798598962133,0.05229798598962133,0.00013074496497405332,0.002316351815440615
20140530,2015-05-31,2015,5,AP-Trees static + stock-level TC,-0.0026818637916075656,0.05034240932043627,0.05034240932043627,0.0001258560233010907,-0.0028077198149086564
20140630,2015-06-30,2015,6,AP-Trees static + stock-level TC,0.026586903668821823,0.03702214441187518,0.03702214441187518,9.255536102968795e-05,0.026494348307792136
20140731,2015-07-31,2015,7,AP-Trees static + stock-level TC,-0.020180597211806855,0.9395904004820553,0.9395904004820553,0.0023489760012051384,-0.022529573213011994
20140829,2015-08-31,2015,8,AP-Trees static + stock-level TC,0.031275269894395705,0.056897232142236485,0.056897232142236485,0.00014224308035559123,0.031133026814040114
20140930,2015-09-30,2015,9,AP-Trees static + stock-level TC,-0.020168927194000222,0.054727934304580186,0.054727934304580186,0.00013681983576145046,-0.02030574702976167
20141031,2015-10-31,2015,10,AP-Trees static + stock-level TC,0.02831817199720902,0.041921122582056894,0.041921122582056894,0.00010480280645514224,0.028213369190753877
20141128,2015-11-30,2015,11,AP-Trees static + stock-level TC,0.016628451219523176,0.055253202386402196,0.055253202386402196,0.0001381330059660055,0.016490318213557172
20141231,2015-12-31,2015,12,AP-Trees static + stock-level TC,0.00287787274542956,0.052590988045103496,0.052590988045103496,0.00013147747011275874,0.0027463952753168015
20150130,2016-01-31,2016,1,AP-Trees static + stock-level TC,-0.03881081165183903,0.05465807017877935,0.05465807017877935,0.00013664517544694838,-0.038947456827285974
20150227,2016-02-29,2016,2,AP-Trees static + stock-level TC,0.05468689304356483,0.07377433526650726,0.07377433526650726,0.00018443583816626815,0.05450245720539856
20150331,2016-03-31,2016,3,AP-Trees static + stock-level TC,-0.019019490908314528,0.056432378491869564,0.056432378491869564,0.0001410809462296739,-0.0191605718545442
20150430,2016-04-30,2016,4,AP-Trees static + stock-level TC,0.0066947968023863295,0.03997385197423992,0.03997385197423992,9.993462993559981e-05,0.00659486217245073
20150529,2016-05-31,2016,5,AP-Trees static + stock-level TC,0.01635884024566377,0.0569493369028184,0.0569493369028184,0.000142373342257046,0.016216466903406723
20150630,2016-06-30,2016,6,AP-Trees static + stock-level TC,-0.015483044041349361,0.05138630414514782,0.05138630414514782,0.00012846576036286953,-0.01561150980171223
20150731,2016-07-31,2016,7,AP-Trees static + stock-level TC,0.003204074876661003,1.0406866346862675,1.0406866346862675,0.002601716586715669,0.0006023582899453337
20150831,2016-08-31,2016,8,AP-Trees static + stock-level TC,-0.06229780830355076,0.07320524727316863,0.07320524727316863,0.00018301311818292158,-0.06248082142173368
20150930,2016-09-30,2016,9,AP-Trees static + stock-level TC,-0.022086511420275512,0.05254621189595683,0.05254621189595683,0.00013136552973989208,-0.022217876950015404
20151030,2016-10-31,2016,10,AP-Trees static + stock-level TC,0.08705048342467242,0.07030563844245188,0.07030563844245188,0.00017576409610612972,0.08687471932856629
20151130,2016-11-30,2016,11,AP-Trees static + stock-level TC,0.0026768261362648147,0.05202242569180491,0.05202242569180491,0.00013005606422951228,0.0025467700720353025
20151231,2016-12-31,2016,12,AP-Trees static + stock-level TC,-0.015651833445445504,0.05265135934770827,0.05265135934770827,0.00013162839836927066,-0.015783461843814774
